Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
512557,Girish Travels & Couriers Ltd.,GIRSHTR,GIRISH TRAVELS & COURIERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512559,Kohinoor Foods Ltd,KOHINOOR,KOHINOOR FOODS LTD.,Active,B ,10.00,INE080B01012,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
512561,Chinar Exports Ltd.,CHINEXP,CHINAR EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512563,Okara Leasing & Investments Ltd.,OKARLES,OKARA LEASING & INVESTMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512565,NEELKANTH LIMITED,NEELKANTH,Neelkanth Ltd-$,Active,XT,10.00,INE581D01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512567,Bharat Parenterals Ltd.,BHARPAR,BHARAT PARENTERALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512569,Auroknit Exports (India) Ltd.,ARONIEP,AUROKNIT EXPORTS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512571,Aditya Lime Industries Ltd.,ADITLIM,ADITYA LIME INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512573,Avanti Feeds ltd.,AVANTIFEED,AVANTI FEEDS LTD.-$,Active,A ,1.00,INE871C01038,Animal Feed,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
512575,Ritesh Exports Ltd.,RITESEX,RITESH EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512579,Gujarat NRE Coke Ltd.,GUJNRECOKE,GUJARAT NRE COKE LTD.,Delisted,XT,10.00,INE110D01013,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
512581,Lynx India Ltd.,LYNXINDDM,LYNX INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512583,Enviro-Clean Systems Ltd,ENVCLEN,ENVIRO-CLEAN SYSTEMS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512585,KARMA INDUSTRIES LIMITED,KARMA,KARMA INDUSTRIES LTD.,Delisted,Z ,10.00,INE416F01019, ,Equity,-,-,-,-
512587,Zodiac-JRD-MKJ Ltd.,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.,Active,X ,10.00,INE077B01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512589,Sita Enterprises LTD.,SITAENT,SITA ENTERPRISES LTD.,Active,X ,10.00,INE579D01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512591,Pulsar International Limited,PULSRIN,PULSAR INTERNATIONAL LTD.,Active,XT,1.00,INE183U01022,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512593,Premium Industries India ltd.,PREMIND,PREMIUM INDUSTRIES INDIA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512595,Manbro Industries Limited,MANBRO,Manbro Industries Ltd,Active,XT,10.00,INE348N01034,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512597,KEYNOTE FINANCIAL SERVICES LIMITED,KEYFINSERV,Keynote Financial Services Ltd,Active,T ,10.00,INE681C01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512599,Adani Enterprises Ltd.,ADANIENT,ADANI ENTERPRISES LTD.,Active,A ,1.00,INE423A01024,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
512600,Macro International Limited,MACINTR,Macro International Ltd,Suspended,XT,10.00,INE307N01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512602,Ashari Properties & Finances ltd.,ASHPROP,ASHARI PROPERTIES & FINANCES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512604,Haria Exports Ltd.,HARIAEXPO,HARIA EXPORTS LTD.-$,Active,X ,10.00,INE772B01014,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512606,Rupangi Impex Ltd.,RUPIM,RUPANGI IMPEX LTD.,Delisted,B ,2.00,INE766B01024, ,Equity,-,-,-,-
512608,Bhandari Hosiery Exports Ltd.,BHANDARI,BHANDARI HOSIERY EXPORTS LTD.,Active,B ,1.00,INE474E01029,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512610,Shri Vardhman Overseas Ltd.,SHRIVAR,SHRI VARDHMAN OVERSEAS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512614,Gran Heal Pharma Ltd.,GRANHPH,GRAN HEAL PHARMA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512616,Orind Exports LTD.,ORINEXP,ORIND EXPORTS LTD.,Delisted,P ,10.00,INE165E01015, ,Equity,-,-,-,-
512618,RLF Ltd.,RLF,RLF LTD.,Active,XT,10.00,INE629C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512620,Duck Tarpaulins ltd.,DUCTA,DUCK TARPAULINS LTD.,Delisted,P ,10.00,INE966D01018, ,Equity,-,-,-,-
512622,Indo Swiss Exports Ltd.,INDOSWI,INDO SWISS EXPORTS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
512624,Regent Enterprises Limited,REGENTRP,Regent Enterprises Ltd,Active,XT,10.00,INE769D01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512626,Orbit Exports Ltd.,ORBTEXP,ORBIT EXPORTS LTD.,Active,B ,10.00,INE231G01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512628,Acquaint Exports Ltd.,ACQUATR,ACQUAINT EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512634,Savera Industries Ltd.,SAVERA,SAVERA INDUSTRIES LTD.,Active,XT,10.00,INE104E01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
512636,Preyanshu Exports Ltd.,PREYATRDM,PREYANSHU EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512638,Amigo Exports Ltd.,AMIGOEXDM,AMIGO EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512640,Stocknet International Ltd.,STOCKNET,STOCKNET INTERNATIONAL LTD.,Delisted,XD,10.00,INE201D01010, ,Equity,-,-,-,-
512642,Artillegence Bio-Innovations Ltd,ARTIBIOIN,ARTILLEGENCE BIO-INNOVATIONS LTD.,Delisted,XT,10.00,INE576F01010, ,Equity,-,-,-,-
512644,Arihant Enterprise Ltd.,ARIHENT,ARIHANT ENTERPRISE LTD.,Delisted,B ,10.00,INE154D01011, ,Equity,-,-,-,-
513002,"Andhra Sinter Ltd.,",ANDHRSI,ANDHRA SINTER LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513005,Chrome Silicon Limited,CHROME,Chrome Silicon Ltd-$,Active,X ,10.00,INE114E01013,Ferro & Silica Manganese,Equity,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
513010,TATA STEEL LONG PRODUCTS LIMITED,TATASTLLP,Tata Steel Long Products Ltd,Delisted,B ,10.00,INE674A01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513012,"Jeet Machine Tools Ltd.,",ZJEETMAC,JEET MACHINE TOOLS LTD.,Suspended,Z ,10.00,INE987E01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
513017,"Him Ispat Ltd.,",HIMISPTDM,HIM ISPAT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513018,"Himtubes Ltd.,",ZHIMTUBL,HIMTUBES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513023,NAVA LIMITED,NAVA,Nava Ltd,Active,A ,2.00,INE725A01022,Power Generation,Equity,Utilities,Power,Power,Power Generation
513039,Hindusthan Udyog Ltd,ZHINUDYP,HINDUSTHAN UDYOG LTD.,Active,XT,10.00,INE582K01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
513041,ISPL Industries Ltd,ISPLIND,ISPL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513043,Remi Edelstahl Tubulars Limited,REMIEDEL,Remi Edelstahl Tubulars Limited,Active,X ,10.00,INE158G01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513059,"G.S. Auto International Ltd.,",GSAUTO,G.S.AUTO INTERNATIONAL LTD.,Active,XT,5.00,INE736H01024,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513063,"Trans-Freight Containers Ltd.,",TRANSFRE,TRANS-FREIGHT CONTAINERS LTD.,Active,X ,10.00,INE360D01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513077,"Sanghvi Steel Ltd.,",SANGHVI,SANGHVI STEEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513081,Ferro Concrete Co.(India) Ltd.,FEROCON,FERRO CONCRETE CO.(INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513097,"Shivalik Bimetal Controls Ltd.,",SBCL,SHIVALIK BIMETAL CONTROLS LTD.,Active,A ,2.00,INE386D01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513108,"Gandhi Special Tubes Ltd.,",GANDHITUBE,GANDHI SPECIAL TUBES LTD.-$,Active,B ,5.00,INE524B01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513117,"Amforge Industries Ltd.,",AMFORG,AMFORGE INDUSTRIES LTD.,Active,X ,2.00,INE991A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513119,ABC Gas (International) Ltd.,ABCGAS,ABC GAS (INTERNATIONAL) LTD.,Active,XT,10.00,INE173M01012,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
513121,Oricon Enterprises Ltd.,ORICONENT,ORICON ENTERPRISES LTD.-$,Active,B ,2.00,INE730A01022,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
513129,"Gujarat Wedge Wire Screens Ltd.,",GUJWDGE,GUJARAT WEDGE WIRE SCREENS LTD.,Delisted,P ,10.00,INE090J01014, ,Equity,-,-,-,-
513131,Metalman Industries Ltd,METAI,METALMAN INDUSTRIES LTD.,Delisted,XD,10.00,INE689B01010, ,Equity,-,-,-,-
513134,"Pioneer Alloy Castings Ltd.,",PIOALOY,PIONEER ALLOY CASTINGS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
513142,BALASORE ALLOYS LTD,BALASORE,BALASORE ALLOYS LTD.,Delisted,Z ,5.00,INE135A01024,Ferro & Silica Manganese,Equity,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
513149,"Acrow (India) Ltd.,",ACROW,ACROW INDIA LTD.,Active,X ,10.00,INE950D01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513151,"STI India Ltd.,",STINDIA,STI INDIA LTD.,Delisted,Z ,10.00,INE090C01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
513153,TechTrek India Limited,TECHTREK,TECHTREK INDIA LTD.,Suspended,XT,10.00,INE892N01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513158,"Sri Ramkrishna Steel Indus. Ltd.,",SRAMSTLDM,SRI RAMKRISHNA STEEL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513173,Steel Strips Infrastructures Limited,STLSTRINF,STEEL STRIPS INFRASTRUCTURES LTD.,Active,X ,10.00,INE205F01016,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
513175,Steelage Industries Ltd,STELAGE-B,STEELAGE INDUSTRIES LTD.,Delisted,Z ,12.00,-, ,Equity,-,-,-,-
513178,"R.G. Ispat Ltd.,",ZRGISPAT,R.G.ISPAT LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
513179,National Steel & Agro Industries Ltd.,NATNLSTEEL,NATIONAL STEEL & AGRO INDUSTRIES LTD.,Delisted,T ,10.00,INE088B01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513181,K.R. Steel Union Ltd,KRSTLDM,K.R.STEEL UNION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513188,"Annapurna Foils Ltd.,",ANNFODM,ANNAPURNA FOILS LTD.,Delisted,B ,10.00,INE566C01018, ,Equity,-,-,-,-
513198,MEK Slotted Angles (India) Ltd,MEKSOLT,MEK SLOTTED ANGLES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513199,G.M. Mittal Stainless Ltd,GMMITAL,G.M.MITTAL STAINLESS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513203,Anupama Steel Ltd,ANUPAST,ANUPAMA STEEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513207,"Hoganas India Ltd.,",HOGANDM,HOGANAS INDIA LTD.,Delisted,B ,10.00,INE132A01013, ,Equity,-,-,-,-
513212,RMI Steels Ltd,RMISTEL,RMI STEELS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513216,Uttam Galva Steels Ltd.,UTTAMSTL,UTTAM GALVA STEELS LTD.,Delisted,T ,10.00,INE699A01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513223,"Shri Ishar Alloy Steels Ltd.,",SRIISHR,SHRI ISHAR ALLOY STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513228,"Pennar Industries Ltd.,",PENIND,PENNAR INDUSTRIES LTD.-$,Active,B ,5.00,INE932A01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
513235,Indian Charge Chrome Ltd,INDCHR,INDIAN METALS & FERRO ALLOYS LTD.,Delisted,Z ,10.00,INE801B01011, ,Equity,-,-,-,-
513240,"Choksi Tube Co. Ltd.,",CHOKSITUQ,CHOKSI TUBE CO.LTD.,Delisted,XD,10.00,INE661C01017, ,Equity,-,-,-,-
513242,"MSL Industries Ltd.,",MSLIND,MSL INDUSTRIES LTD.,Delisted,X ,10.00,INE626C01010, ,Equity,-,-,-,-
513244,Kanthal India Limited.,KANTHDM,KANTHAL INDIA LTD.,Delisted,B ,10.00,INE513D01018, ,Equity,-,-,-,-
513250,"Jyoti Structures Ltd.,",JYOTISTRUC,JYOTI STRUCTURES LTD.,Active,T ,2.00,INE197A01024,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
513252,Jay Ushin Ltd.,JAYUSH,JAY USHIN LTD.,Active,X ,10.00,INE289D01015,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513256,"Orissa Extrusions Ltd.,",OREXTR,ORISSA EXTRUSIONS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513262,Steel Strips & Wheels Ltd,SSWL,STEEL STRIPS WHEELS LTD.-$,Active,B ,1.00,INE802C01033,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513265,"Mukesh Steels Ltd.,",MUKESTL,MUKESH STEELS LTD.,Delisted,Z ,10.00,INE953G01019, ,Equity,-,-,-,-
513269,Man Industries (India) Ltd,MANINDS,MAN INDUSTRIES (INDIA) LTD.-$,Active,T ,5.00,INE993A01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513272,Hindustan Ferro And Industries Ltd.,HINFIND,HINDUSTAN FERRO AND INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513277,"Super Forgings & Steels Ltd.,",SUPERFORGE,SUPER FORGINGS & STEELS LTD.,Delisted,B ,10.00,INE661A01011, ,Equity,-,-,-,-
513285,"Thapar Ispat Ltd.,",THPRISP-B,THAPAR ISPAT LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513287,G.K. Steel & Allied Industries Limi,GKSTLALDM,G.K.STEEL & ALLIED INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513291,Premier Pipes Limited,PREMPIPES,PREMIER PIPES LTD.,Suspended,Z ,5.00,INE448N01024,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513295,IMEC SERVICES LIMITED,IMEC,Imec Services Ltd,Suspended,XT,10.00,INE611C01020,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
513297,"Sangam Aluminium Ltd.,",SNGMALM,SANGAM ALUMINIUM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513301,"Jalan Ispat Castings Limited,",JALNISP,JALAN ISPAT CASTINGS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513303,Modern Steels Limited,MDRNSTL,MODERN STEELS LTD.-$,Active,X ,10.00,INE001F01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513305,TERRASCOPE VENTURES LIMITED,TERRASCOPE,Terrascope Ventures Ltd,Delisted,Z ,5.00,INE346M01022,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
513307,"Synthiko Foils Ltd.,",SYNTHFO,SYNTHIKO FOILS LTD.,Active,XT,5.00,INE363L01029,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
513309,Golkonda Aluminium Extrusions Ltd,GOLKONDA,Golkonda Aluminium Extrusions Ltd-$,Active,X ,10.00,INE327C01031,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
513313,"Atma Steels Limited,",ATMASTL,ATMA STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513315,"Kusum Ingots & Alloys Ltd.,",KUSMINV,KUSUM INGOTS & ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513317,Ambuja Electrocastings Ltd,AMBJELE,AMBUJA ELECTROCASTINGS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513319,Tamilnadu Sponge Ltd.,TAMSPON,TAMILNADU SPONGE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513321,GSAL (India) Ltd,GSALIND,GSAL (INDIA) LTD.,Delisted,Z ,10.00,INE653F01017, ,Equity,-,-,-,-
513322,Dhatu Sanskar Ltd.,DHTUSNK,DHATU SANSKAR LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513333,"Bhuwalka Steel Industries Ltd.,",BHUWALST,BHUWALKA STEEL INDUSTRIES LTD.-$,Delisted,Z ,10.00,INE069C01013, ,Equity,-,-,-,-
513335,Metalyst Forgings Limited,METALFORGE,Metalyst Forgings Limited,Active,Z ,10.00,INE425A01011,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513337,Gujarat Toolroom Ltd.,GUJTLRM,GUJARAT TOOLROOM LTD.,Active,X ,1.00,INE145J01032,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
513343,"Grand Foundry Ltd.,",GFSTEELS,GRAND FOUNDRY LTD.,Suspended,T ,4.00,INE534A01028,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513347,"Jalan Forgings Ltd.,",JALNFRG,JALAN FORGINGS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513349,Ajmera Realty & Infra India Limited,AJMERA,AJMERA REALTY & INFRA INDIA LTD.,Active,B ,10.00,INE298G01027,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
513351,"SKS Ltd.,(formerly Shri Kris.Str.)",SRKRSTR,SKS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513353,"Cochin Minerals & Rutile Ltd.,",COCHINM,COCHIN MINERALS & RUTILE LTD.-$,Active,X ,10.00,INE105D01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
513355,"Marmagoa Steels Ltd.,",MRMGAST,MARMAGOA STEELS LTD.,Suspended,XT,1.00,INE698E01023,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513357,Ambuja Zinc Ltd.,AMBJZNC,AMBUJA ZINC LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513359,Parab Infra Limited,PARINFRA,Parab Infra Ltd,Delisted,Z ,10.00,INE713M01023,Furniture- Home Furnishing- Flooring,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing, Flooring"
513361,India Steel Works Ltd,ISWL,INDIA STEEL WORKS LTD.,Active,X ,1.00,INE072A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513363,"Varahi Diamonds & Finance Ltd.,",VARAHI,VARAHI DIAMONDS & FINANCE LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
513369,KRISHANVEER FORGE LIMITED,KVFORGE,Krishanveer Forge Ltd,Active,XT,10.00,INE013J01016,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
513375,"Carborundum Universal Ltd.,",CARBORUNIV,CARBORUNDUM UNIVERSAL LTD.,Active,A ,1.00,INE120A01034,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
513377,"MMTC Ltd.,",MMTC,MMTC LTD.,Active,A ,1.00,INE123F01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
513383,Dharmadeep Powerdive Industries Ltd,DHAPOWR,DHARMADEEP POWERDRIVE INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513385,Indian Seamless Steels & Alloys Ltd,INSSADM,INDIAN SEAMLESS STEELS & ALLOYS LTD.,Delisted,B ,10.00,INE879C01015, ,Equity,-,-,-,-
513387,"Dhatu Forge Ltd.,",DHTUFRG,DHATU FORGE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513391,Singhal Swaroop Ispat Ltd,SNGHLSW-B,SINGHAL SWAROOP ISPAT LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513395,"Nova Steel (India) Ltd.,",NOVST,NOVA STEEL (INDIA) LTD.,Delisted,Z ,10.00,INE587E01010, ,Equity,-,-,-,-
513397,Vallabh Steels ltd,VALLABHSQ,VALLABH STEELS LTD.-$,Active,XT,10.00,INE457E01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513399,Orde Industries Ltd,ORDEIND,ORDE INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513401,Ashiana Ispat Limited,ASHIS,ASHIANA ISPAT LTD.,Active,X ,10.00,INE587D01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513403,P.M. Telelinnks Limited,PMTELELIN,P.M.TELELINNKS LTD.,Active,XT,10.00,INE092C01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513405,Pennar Aluminium Co. Ltd,PENNARALUM,PENNAR ALUMINIUM CO.LTD.,Delisted,Z ,10.00,INE057C01018,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
513406,Raj Irrigation Pipes & Fittings Ltd,RAIPF,RAJ IRRIGATION PIPES & FITTINGS LTD.,Delisted,P ,10.00,INE649D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
513408,Rajinder Alloys Ltd,RAJINAL,RAJINDER ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513412,Alcobex Metals Ltd,ALCOBMT-B,ALCOBEX METALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513414,Splendid Metal Products Limited,SMPL,Splendid Metal Products Ltd,Delisted,Z ,5.00,INE215G01021,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513418,Smiths & Founders (India) Limited,SMFIL,Smiths & Founders (India) Limited,Active,X ,1.00,INE728B01032,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
513420,Ladam Steels Limited,LADAMST,LADAM STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513422,Bloom Industries Ltd,BLOIN,BLOOM INDUSTRIES LTD.,Active,X ,10.00,INE373E01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513424,Ellora Steels Limited,ELLOSTL,ELLORA STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513428,TRINETRA CEMENT LIMITED,TRINETRA,TRINETRA CEMENT LTD.,Delisted,XT,10.00,INE031L01014, ,Equity,-,-,-,-
513430,Maitri Enterprises Limited,MAITRI,Maitri Enterprises Ltd,Active,X ,10.00,INE501L01024,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
513434,Tata Metaliks Ltd,TATAMETALI,TATA METALIKS LTD.,Delisted,A ,10.00,INE056C01010,Pig Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Pig Iron
513436,Shah Alloys Limited,SHAHALLOYS,SHAH ALLOYS LTD.,Active,T ,10.00,INE640C01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513438,Rajasthan Ambuja Industries Ltd,RAJAMBI,RAJASTHAN AMBUJA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513440,Anik Steels Ltd,ANIKSTL,ANIK STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513442,Sweatamber Steels Ltd,SWETAST,SWEATAMBER STEEL LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
513446,JSW ISPAT SPECIAL PRODUCTS LIMITED,JSWISPL,JSW Ispat Special Products Ltd,Delisted,B ,10.00,INE743C01021,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513448,Ganesh Foundry & Castings Ltd,GANFNDR,GANESH FOUNDRY & CASTINGS LTD.,Delisted,P ,10.00,INE449U01019,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
513450,Mardia Copper Products Ltd.,MRDIACO,MARDIA COPPER PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513452,Elango Industries Ltd,ELANGO,ELANGO INDUSTRIES LTD.,Active,XT,10.00,INE594D01018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
