Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
517041,Ador Welding Ltd.,ADORWELD,ADOR WELDING LTD.,Active,B ,10.00,INE045A01017,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
517044,International Data Managements Ltd.,IDM,INTERNATIONAL DATA MANAGEMENT LTD.,Active,XT,10.00,INE649R01010,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
517047,Forward Securities ltd.,FORWSEC,FORWARD SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517049,"Punsumi India Ltd.,",PUNSUMI,PUNSUMI INDIA LTD.,Delisted,XD,10.00,INE045C01013, ,Equity,-,-,-,-
517056,RPG Cables Ltd.,RPGCAB,RPG CABLES LTD.,Delisted,B ,10.00,INE145A01015, ,Equity,-,-,-,-
517059,"Salzer Electronics Ltd.,",SALZERELEC,SALZER ELECTRONICS LTD.-$,Active,B ,10.00,INE457F01013,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517063,Jetking Infotrain Ltd.,JETKINGQ,JETKING INFOTRAIN LTD.,Active,X ,10.00,INE919C01019,E-Learning,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
517077,Ind-Agiv Commerce Ltd.,INDAGIV,IND-AGIV COMMERCE LTD.,Suspended,Z ,10.00,INE115E01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
517080,High Ground Enterprise Limited,HIGHGROUND,High Ground Enterprise Ltd,Delisted,Z ,1.00,INE361M01021,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
517092,"Weston Components ltd.,",WSTNCOM,WESTON COMPONENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517096,Aplab Ltd.,APLAB,APLAB LTD.-$,Active,X ,10.00,INE273A01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517119,PCS Technology Ltd.,PCS,PCS TECHNOLOGY LTD.,Active,XT,10.00,INE834B01012,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517133,VHEL Industries Ltd,VHELIND-B,VHEL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517140,"Moser-Baer (India) Ltd.,",MOSERBAER,MOSER BAER INDIA LTD.,Delisted,Z ,10.00,INE739A01015, ,Equity,-,-,-,-
517146,Usha Martin Ltd.,USHAMART,USHA MARTIN LTD.,Active,A ,1.00,INE228A01035,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
517157,Spark Plugs Company India Ltd,SPARKPL,SPARK PLUGS COMPANY INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517159,Telephone Cables Ltd,TELECABL,TELEPHONE CABLES LTD.,Suspended,XT,10.00,INE745C01018,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
517164,"Zenith Computers Ltd.,",ZENITHCOMP,ZENITH COMPUTERS LTD.,Suspended,XT,10.00,INE598B01013,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517166,SPEL Semiconductor Ltd.,SPELS,SPEL SEMICONDUCTOR LTD.,Active,XT,10.00,INE252A01019,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517168,"Subros Ltd.,",SUBROS,SUBROS LTD.,Active,B ,2.00,INE287B01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517170,Edvenswa Enterprises Limited,EDVENSWA,Edvenswa Enterprises Ltd,Active,X ,10.00,INE125G01014,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517172,Pervasive Commodities Limited,PERVASIVE,Pervasive Commodities Ltd,Active,P ,10.00,INE443P01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
517174,Honeywell Automation India Ltd.,HONAUT,HONEYWELL AUTOMATION INDIA LTD.,Active,A ,10.00,INE671A01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517177,Tektronix (India) Ltd,TEKTRON,TEKTRON,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517189,"Solidaire India Ltd.,",SLDAIRE,SOLIDAIRE INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517195,ORG Informatics Ltd.,ORGINFO,ORG INFORMATICS LTD.,Delisted,XD,10.00,INE686D01012, ,Equity,-,-,-,-
517199,"National Switchgears Ltd.,",NATNSWI,NATIONAL SWITCHGEARS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517201,Switching Technologies Gunther Ltd.,SWITCHTE,SWITCHING TECHNOLOGIES GUNTHER LTD.,Active,XT,10.00,INE311D01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517203,Bee Electronic Machines Ltd,BEELE,BEE ELECTRONIC MACHINES LTD.,Delisted,X ,10.00,INE038E01014,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517204,"Elnet Limited,",ELNETLDM,ELNET LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517206,"Lumax Industries Ltd.,",LUMAXIND,LUMAX INDUSTRIES LTD.,Active,B ,10.00,INE162B01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517207,Tosha International Ltd,TOSHA,TOSHA INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517208,"Hotline Teletube & Components, Ltd.",HOTLINET,HOTLINE TELETUBE & COMPONENTS LTD.,Delisted,XD,10.00,INE677B01015, ,Equity,-,-,-,-
517210,Onida Savak Ltd.,ONIDASAV,ONIDA SAVAK LTD.,Delisted,T ,10.00,INE303C01016, ,Equity,-,-,-,-
517212,"AKG Accoustics (India) Ltd.,",AKGACCU,AKG ACOUSTICS (INDIA) LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
517214,DIGISPICE TECHNOLOGIES LIMITED,DIGISPICE,Digispice Technologies Ltd-$,Active,B ,3.00,INE927C01020,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517216,Yokogawa India Ltd.,YOKOGAWA,YOKOGAWA INDIA LTD.,Delisted,B ,10.00,INE718A01019, ,Equity,-,-,-,-
517220,"Incab Industries Ltd.,",INCAB,INCAB INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517222,B.S. Refrigerators Ltd.,BPLREF,B.S.REFRIGERATORS LTD.,Delisted,B ,10.00,INE313A01019, ,Equity,-,-,-,-
517224,Sujana Universal Industries Ltd.,SUJANAUNI,SUJANA UNIVERSAL INDUSTRIES LTD.-$,Delisted,T ,10.00,INE216G01011,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
517228,Trend Electronics Limited,TRENDELEC,TREND ELECTRONICS LTD.-$,Suspended,Z ,10.00,INE219F01017,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
517230,PAE LTd.,PAEL,PAE LTD.,Suspended,XT,10.00,INE766A01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517236,"Calcom Vision Ltd.,",CALCOM,CALCOM VISION LTD.,Active,X ,10.00,INE216C01010,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
517238,Dynavision Limited,DYNAVSN,DYNAVISION LTD.,Active,X ,10.00,INE083E01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
517244,Hindustan Powerplus Ltd.,HINDPOW,HINDUSTAN POWERPLUS LTD.,Delisted,B ,10.00,INE554A01018, ,Equity,-,-,-,-
517246,"BCC Fuba India Ltd.,",BCCFUBA,BCC FUBA INDIA LTD.,Active,X ,10.00,INE788D01016,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517248,BST Ltd.,BST,BST LTD.,Delisted,B ,10.00,INE389A01019, ,Equity,-,-,-,-
517250,Integra India Group Company Limited,INTEGRA,Integra India Group Company Limited,Delisted,B ,10.00,INE288D01017, ,Equity,-,-,-,-
517254,Professional Circuit Boards Ltd.,PROFCIR,PROFESSIONAL CIRCUIT BOARDS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517258,"Precision Electronics Ltd.,",PRECISIO,PRECISION ELECTRONICS LTD.,Active,XT,10.00,INE143C01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517264,Fine-line Circuits Ltd.,FINELINE,FINE-LINE CIRCUITS LTD.,Active,XT,10.00,INE087E01011,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517266,Protech Electromech Ltd,PRTHELE,PROTECH ELECTROMECH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517269,"Namtech Electronic Devices Ltd.,",NAMTECHELE,NAMTECH ELECTRONIC DEVICES LTD.,Delisted,XD,10.00,INE607C01010, ,Equity,-,-,-,-
517271,HBL Power Systems Ltd.,HBLPOWER,HBL POWER SYSTEMS LTD.-$,Active,A ,1.00,INE292B01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517273,"S & S Power Switchgears Ltd.,",S&SPOWER,S&S POWER SWITCHGEAR LTD.,Active,T ,10.00,INE902B01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517275,Surya Murphy Richards Ltd.,SRYMRPH,SURYA MURPHY RICHARDS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517277,Intron Ltd,INTRODM,INTRON LTD.,Delisted,B ,10.00,INE151C01019, ,Equity,-,-,-,-
517280,Vijay Industries & Projects Ltd.,VIJAYIND,VIJAY INDUSTRIES & PROJECTS LTD.,Delisted,XT,10.00,INE226D01017, ,Equity,-,-,-,-
517282,"Transpower Engineering Ltd.,",TRNSPEN,TRANSPOWER ENGINEERING LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
517284,"V.P.Telecom Ltd.,",VPPOLYC,V.P.TELECOM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517286,"Autopal Industries Ltd.,",AUTOPAL,AUTOPAL INDUSTRIES LTD.,Suspended,P ,10.00,INE335Q01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517288,Gujarat Poly Electronics Limited,GUJARATPOLY,Gujarat Poly Electronics Ltd,Active,X ,10.00,INE541F01022,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517296,Phoenix Lamps Limited,PHOENIXLL,Phoenix Lamps Limited,Delisted,B ,10.00,INE455B01016, ,Equity,-,-,-,-
517300,Gujarat Industries Power Co. Ltd,GIPCL,GUJARAT INDUSTRIES POWER CO.LTD.,Active,B ,10.00,INE162A01010,Power Generation,Equity,Utilities,Power,Power,Power Generation
517304,Madras Hi-tech Circuits Ltd,MDHITCH,MADRAS HI-TECH CIRCUITS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517312,"Elcaps Capcitors Ltd.,",ELCAPCP,ELCAPS CAPACITORS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517314,Salzer Controls Limited.,SALZCNTDM,SALZER CONTROLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517318,Indo Asian Fusegear Ltd.,INDOASFU,INDO ASIAN FUSEGEAR LTD.,Delisted,B ,10.00,INE814A01016, ,Equity,-,-,-,-
517320,Savant Infocomm Limited,SAVINFOCO,SAVANT INFOCOMM LTD.,Suspended,XT,10.00,INE898E01011,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517326,"CMC Limited,",CMC,CMC LTD.,Delisted,A ,10.00,INE314A01017, ,Equity,-,-,-,-
517328,Supreme Conductors Ltd.,SPRMCON,SUPREME CONDUCTORS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517330,CMI Limited,CMICABLES,CMI LTD.,Suspended,Z ,10.00,INE981B01011,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals
517332,Mukati Transformers Limit,MUKATITDM,MUKATI TRANSFORMERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517334,Samvardhana Motherson International Limited,MOTHERSON,Samvardhana Motherson International Ltd,Active,A ,1.00,INE775A01035,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517336,Modern Malleables Limited,MODMA,MODERN MALLEABLES LTD.,Suspended,P ,1.00,INE834C01028,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
517340,Mintage  Electro Equipments Ltd.,MINTAGE,MINTAGE ELECTRO EQUIPMENTS LTD.,Delisted,X ,10.00,INE726C01018, ,Equity,-,-,-,-
517344,Mindteck (India) Ltd,MINDTECK,MINDTECK (INDIA) LTD.,Active,B ,10.00,INE110B01017,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517346,Purvi Electronics Ltd.,PURVIEL,PURVI ELECTRONICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517348,Digital World India Ltd.,DIGIWRDDM,DIGITAL WORLD INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517352,Eider Electronic Industries Ltd.,EIDRELE,EIDER ELECTRONICS INDUSTRIES LTD.,Delisted,P ,10.00,INE053C01017, ,Equity,-,-,-,-
517354,Havells India Limited,HAVELLS,HAVELLS INDIA LTD.,Active,A ,1.00,INE176B01034,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
517356,ACI Infocom Ltd.,ACIIN,ACI INFOCOM LTD.,Active,XT,1.00,INE167B01025,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517358,Elite Appliances Ltd.,ELITAPL,ELITE APPLIANCES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517360,SBEC Systems (Ind) Ltd.,SBECSYS,SBEC SYSTEMS (INDIA) LTD.,Active,X ,10.00,INE689V01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
517362,Alacrity Electronics Ltd.,ALACRIEL,ALACRITY ELECTRONICS LTD.,Delisted,XD,10.00,INE023C01010, ,Equity,-,-,-,-
517366,"Srishti Videocorp Limited,",SRSTENT-B,SRSTENT-B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517370,Incap Ltd,INCAP,INCAP LTD.,Active,XT,10.00,INE437C01012,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517372,Gujarat Intrux Limited,GUJINTRX,GUJARAT INTRUX LTD.-$,Active,X ,10.00,INE877E01015,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
517374,Mukesh Strips Ltd.,MUKSTRI,MUKESH STRIPS LTD.,Delisted,Z ,10.00,INE946G01013, ,Equity,-,-,-,-
517376,Opal Industries Ltd,OPAL,OPAL INDUSTRIES LTD.,Delisted,T ,10.00,INE413E01019, ,Equity,-,-,-,-
517378,Electrex (India) Ltd.,ELEXT,ELECTREX (INDIA) LTD.,Delisted,P ,10.00,INE167A01019,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517380,Igarashi Motors India Ltd.,IGARASHI,IGARASHI MOTORS INDIA LTD.,Active,B ,10.00,INE188B01013,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517383,Krisons Electronic System Ltd.,KRISOEL,KRISONS ELECTRONIC SYSTEMS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517385,Symphony Limited,SYMPHONY,Symphony Limited,Active,A ,2.00,INE225D01027,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
517387,Usha Udyog Ltd,USHAUDG,USHAUDG,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517391,Gamma Infoway Exalt Ltd.,GAMIE,GAMMA INFOWAY EXALT LTD.,Delisted,XT,10.00,INE970A01016,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517393,Vintron Informatics Ltd.,VINTRON,VINTRON INFORMATICS LTD.,Active,XT,1.00,INE043B01028,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517395,Ucal Power Systems Ltd.,UCALPWR,UCAL POWER SYSTEMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517397,Pan Electronics India Ltd.,PANELEC,PAN ELECTRONICS INDIA LTD.,Active,X ,10.00,INE648E01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517399,VXL Instruments Ltd.,VXLINSTR,VXL INSTRUMENTS LTD.,Active,XT,10.00,INE756A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
517403,Sun Source (India) Ltd.,SUNSOUI,SUN SOURCE (INDIA) LTD.,Delisted,Z ,10.00,INE320F01013,Power Generation,Equity,Utilities,Power,Power,Power Generation
517405,Aditya Electro Communications Ltd.,ADITYEL,ADITYA ELECTRO COMMUNICATIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517407,Toyama Electric Ltd.,TOYAMAQ,TOYAMA ELECTRIC LTD.-$,Delisted,XT,10.00,INE081D01016,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517411,Shyam Telecom Ltd.,SHYAMTEL,SHYAM TELECOM LTD.,Active,B ,10.00,INE635A01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
517415,Lee & Nee Softwares (Exports) Ltd.,LEENEE,LEE & NEE SOFTWARES (EXPORTS) LTD.,Active,XT,10.00,INE791B01014,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517417,Patels Airtemp (I) Ltd.,PATELSAI,PATELS AIRTEMP (INDIA) LTD.,Active,X ,10.00,INE082C01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517419,Hartron Communications Ltd.,HARTNCO,HARTRON COMMUNICATIONS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517421,Butterfly Gandhimathi Appliances Limited,BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,Active,B ,10.00,INE295F01017,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
517423,Integra Switchgear Ltd.,INTEGSW,INTEGRA SWITCHGEAR LTD.,Active,XT,10.00,INE0IPL01018,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517427,Hartron Networks Ltd.,HARTNET,HARTRON NETWORKS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517429,Athena Global Technologies Limited,ATHENAGLO,Athena Global Technologies Ltd-$,Active,X ,10.00,INE576B01019,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517431,Narmada Macplast Drip Irrigation Sy,NARMP,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,Active,X ,10.00,INE060D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
517433,Innovation Software Exports Ltd.,INSOE,INNOVATION SOFTWARE EXPORTS LTD.,Suspended,Z ,10.00,INE568B01016,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517435,Equipment Conductors & Cables Ltd.,EQUPCON,EQUIPMENT CONDUCTORS & CABLES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517437,Dutron  Polymers Ltd.,DUTRON,DUTRON POLYMERS LTD.-$,Active,X ,10.00,INE940C01015,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
517443,Trans India Glass Ltd.,TRNINGL,TRANS INDIA GLASS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517447,R S Software India Ltd.,RSSOFTWARE,R.S.SOFTWARE INDIA LTD.,Active,T ,5.00,INE165B01029,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517449,Magna Electro Castings Ltd.,MAGNAELQ,MAGNA ELECTRO CASTINGS LTD.-$,Active,X ,10.00,INE437D01010,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
517453,Arun Pipes Ltd.,ARUNPIPDM,ARUN PIPES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517455,Anco Communications Ltd.,ANCO,ANCO COMMUNICATIONS LTD.,Delisted,B ,10.00,INE541B01013, ,Equity,-,-,-,-
517463,Linaks Microelectronics Ltd.,LINAKS,LINAKS MICROELECTRONICS LTD.,Suspended,XT,1.00,INE028C01027,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517465,Odyssey Video Communications Ltd.,ODVDC,ODYSSEY VIDEO COMMUNICATIONS LTD.,Delisted,Z ,10.00,INE342B01016, ,Equity,-,-,-,-
517467,MARSONS LIMITED,MARSONS,MARSONS LIMITED,Active,Z ,1.00,INE415B01044,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517469,World Digital Sound Ltd.,WORLDGT,WORLD DIGITAL SOUND LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517471,Koa Tools India Ltd,KOATOOLIN,KOA TOOLS INDIA LTD.,Delisted,Z ,1.00,INE316B01036,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517473,Datapro Information Technology Ltd.,DATAPRO,DATAPRO INFORMATION TECHNOLOGY LTD.,Delisted,XT,2.00,INE873A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517477,Elnet Technologies Ltd.,ELNET,ELNET TECHNOLOGIES LTD.-$,Active,X ,10.00,INE033C01019,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517481,Artech Power & Trading Limited,APTL,Artech Power & Trading Ltd,Delisted,Z ,10.00,INE421N01021,Power Trading,Equity,Utilities,Power,Power,Power Trading
517483,Micro Energy (India) Ltd,MICROEN,MICROENERGY (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517485,Indo Power Cables Ltd.,INDOPWR,INDO POWER CABLES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517488,Satkar Electronics Ltd.,SATKAR,SATKAR ELECTRONICS LTD.,Delisted,XD,10.00,INE824D01019, ,Equity,-,-,-,-
517490,Super Star Welding Industries Ltd.,SUPSTAW,SUPER STAR WELDING INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517492,STI Products India Ltd.,STIPROD,STI PRODUCTS INDIA LTD.,Delisted,Z ,10.00,INE205G01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
517494,ACCEL LIMITED,ACCEL,Accel Ltd,Active,X ,2.00,INE258C01038,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517496,Ricoh India Ltd.,RICOHQ,RICOH INDIA LTD.,Delisted,Z ,10.00,INE291B01015, ,Equity,-,-,-,-
517498,Websol Energy System Limited,WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD.,Active,T ,10.00,INE855C01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517500,Roto Pumps Ltd.,ROTO,ROTO PUMPS LTD.,Active,B ,2.00,INE535D01029,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
517502,ICES Software Ltd,ICESOFT,ICES SOFTWARE LTD.,Delisted,XD,10.00,INE171B01019, ,Equity,-,-,-,-
517504,Gem Cables & Conductors Ltd.,GEMCABLE,GEM CABLES & CONDUCTORS LTD.,Delisted,X ,10.00,INE582B01017, ,Equity,-,-,-,-
517506,TTK Prestige Ltd.,TTKPRESTIG,TTK PRESTIGE LTD.,Active,A ,1.00,INE690A01028,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
517508,Dynavox Industries Ltd.,DYNIDUS-B,DYNAVOX INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517510,"Dighe Electronics Ltd.,",DIGHELE,DIGHE ELECTRONICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517512,Moti Electric Industries Ltd.,MOTIELE,MOTI ELECTRIC INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517514,D & H India Limited,DHINDIA,D&H India Ltd-$,Active,X ,10.00,INE589D01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517518,Leel Electricals Limited,LEEL,Leel Electricals Ltd,Suspended,Z ,10.00,INE245C01019,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
517522,Rajratan Global Wire Ltd,RAJRATAN,RAJRATAN GLOBAL WIRE LTD.,Active,A ,2.00,INE451D01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517526,Inditalia Refcon Ltd.,INDITALIA,INDITALIA REFCON LTD.,Suspended,XT,10.00,INE149C01013,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
517528,SJB Tubes Ltd.,SJBTUBE,SJB TUBES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517530,Surana Telecom And Power Limited,SURANAT&P,Surana Telecom And Power Limited,Active,T ,1.00,INE130B01031,Power Generation,Equity,Utilities,Power,Power,Power Generation
517532,Rajvebh Electronics Ltd.,RAJVELE,RAJVEBH ELECTRONICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517534,Nivyah Infrastructure & Telecom Services Ltd,NIVINFRA,NIVYAH INFRASTRUCTURE & TELECOM SERVICES LTD.,Delisted,T ,10.00,INE303D01014, ,Equity,-,-,-,-
517536,Onward Technologies Ltd.,ONWARDTEC,ONWARD TECHNOLOGIES LTD.,Active,B ,10.00,INE229A01017,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517538,Digital Multiforms Ltd.,DIGIMULT,DIGITAL MULTIFORMS LTD.,Delisted,X ,10.00,INE927B01014, ,Equity,-,-,-,-
517540,Nexus Software Ltd.,NEXUSSOF,NEXUS SOFTWARE LTD.,Delisted,XD,10.00,INE901B01019, ,Equity,-,-,-,-
517544,Centum Electronics Ltd,CENTUM,CENTUM ELECTRONICS LTD.,Active,B ,10.00,INE320B01020,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
