Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
530719,IKF Finance Ltd.,IKFIN,IKF FINANCE LTD.,Delisted,B ,10.00,INE859C01017, ,Equity,-,-,-,-
530721,ANG Industries Limited,ANGIND,ANG Industries Limited,Delisted,Z ,10.00,INE017D01010, ,Equity,-,-,-,-
530723,Asit C Mehta Financial Services Limited,ASITCFIN,ASIT C.MEHTA FINANCIAL SERVICES LTD.,Active,X ,10.00,INE041B01014,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
530725,Nubal (India) Ltd,NUBALIN,NUBAL (INDIA) LTD.,Delisted,P ,10.00,INE007F01016, ,Equity,-,-,-,-
530727,Terryfab (India) Ltd.,TERRYFB,TERRYFAB (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530729,Scintilla Software Technology Ltd.,SCINTSOFT,SCINTILLA SOFTWARE TECHNOLOGY LTD.,Delisted,B ,10.00,INE355B01018, ,Equity,-,-,-,-
530733,ENCODE PACKAGING INDIA LIMITED,ENCODE,Encode Packaging India Ltd,Active,XT,10.00,INE900O01014,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
530735,Super Bakers (India) Ltd.,SUPERBAK,SUPER BAKERS (INDIA) LTD.,Active,X ,10.00,INE897A01011,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
530737,Bajwa Agro Industries Ltd.,BAJAI,BAJWA AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,INE337C01014, ,Equity,-,-,-,-
530741,Ovobel Foods Ltd.,OVOBELE,OVOBEL FOODS LTD.,Active,X ,10.00,INE812S01012,Meat Products including Poultry,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry
530743,GEI INDUSTRIAL SYSTEMS LIMITED,GEINDSYS,GEI INDUSTRIAL SYSTEMS LTD.,Delisted,Z ,10.00,INE599B01011, ,Equity,-,-,-,-
530745,ACS TECHNOLOGIES LIMITED,ACSTECH,ACS Technologies Ltd,Suspended,Z ,10.00,INE366C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530747,CHALLANI CAPITAL LIMITED,CHALLANI,Challani Capital Ltd,Active,X ,10.00,INE807A01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530749,Ahura Welding Electrode Mfrs. Ltd.,AHURAWE,AHURA WELDING ELECTRODE MANUFACTURERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530751,Bull Power Systems Ltd.,BULLPOWDM,BULL POWER SYSTEMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530753,Suryodaya Plastics Ltd.,SURYOPLA,SURYODAYA PLASTICS LTD.,Delisted,X ,10.00,INE998B01015, ,Equity,-,-,-,-
530755,Coral Newsprints Ltd.,CORNE,CORAL NEWSPRINTS LTD.,Active,X ,10.00,INE715D01019,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
530757,Shentracon Chemicals Ltd.,SHENTRA,SHENTRACON CHEMICALS LTD.,Suspended,P ,10.00,INE0OUS01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
530759,Sterling Tools Ltd.,STERTOOLS,STERLING TOOLS LTD.-$,Active,B ,2.00,INE334A01023,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
530761,Sathya Kamal Agros Ltd.,SATHYAK,SATHYA KAMAL AGROS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530763,Sunbright Stock Broking Limited,SUNBRIGHT,SUNBRIGHT STOCK BROKING LTD.,Delisted,XT,5.00,INE476D01026,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530765,AGARWAL FORTUNE INDIA LIMITED,AGARWAL,Agarwal Fortune India Ltd,Active,XT,10.00,INE510B01018,Glass - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Glass - Industrial
530767,Flexi Circuits India Ltd.,FLEXICI,FLEXI CIRCUITS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530769,Venus Universal Ltd,VENUSUNI,VENUS UNIVERSAL LTD.,Delisted,XT,2.00,INE381C01020,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
530771,KLG Capital Services Ltd.,KLGCAP,KLG CAPITAL SERVICES LTD.,Suspended,XT,10.00,INE929C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530773,IVRCL LTD,IVRCLINFRA,IVRCL LTD,Suspended,B ,2.00,INE875A01025,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
530775,Walker India Ltd.,WALKERIDM,WALKER INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530777,Infra Industries Ltd.,INFRAIND,INFRA INDUSTRIES LTD.,Suspended,Z ,10.00,INE287D01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
530779,Dynamic Protfolio Management & Serv,DYNAMICP,DYNAMIC PORTFOLIO MANAGEMENT & SERVICES LTD.,Active,XT,10.00,INE118C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530781,International Housing Finance Corpo,INTERHG,INTERNATIONAL HOUSING FINANCE CORPORATION LTD.,Suspended,ZP,10.00,INE903G01014,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
530783,Trans Asia Corporation Ltd,TRANSASIA,TRANS ASIA CORPORATION LTD.,Delisted,XT,10.00,INE321C01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530785,Pitambar Coated Papers Ltd.,PITAMBER,PITAMBAR COATED PAPERS LTD.,Delisted,X ,10.00,INE189C01019, ,Equity,-,-,-,-
530787,Inland Printers Ltd.,INLANPR,INLAND PRINTERS LTD.,Active,XT,10.00,INE055O01033,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
530789,Ceejay Finance Limited,CEEJAY,CEEJAY FINANCE LTD.,Active,X ,10.00,INE358C01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530791,Parakaram Technofab ltd.,PARAKTE,PARAKARAM TECHNOFAB LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530793,Penta Pharmadyes Ltd.,PENTAPH,PENTA PHARMADYES LTD.,Delisted,XD,10.00,INE195C01016, ,Equity,-,-,-,-
530795,Suncity Synthetics Ltd.,SUNCITYSY,SUNCITY SYNTHETICS LTD.,Active,X ,10.00,INE584D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530797,Shree Ganesh Elastoplast Ltd,SHGANEL,SHREE GANESH ELASTOPLAST LTD.,Active,X ,10.00,INE400N01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530799,Anna Infrastructures Ltd,ANNAINFRA,ANNA INFRASTRUCTURES LTD.,Active,XT,10.00,INE336D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530801,Diamond Infosystems Ltd,DIAMOND,DIAMOND INFOSYSTEMS LTD.,Suspended,Z ,1.00,INE280D01022,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
530803,Bhageria Industries Limited,BHAGERIA,Bhageria Industries Ltd,Active,B ,5.00,INE354C01027,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
530805,Onesource Ideas Venture Limited,OIVL,Onesource Ideas Venture Ltd,Active,X ,10.00,INE125F01024,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
530807,REGALIAA REALTY LTD.,REGALIAA,REGALIAA REALTY LTD.,Delisted,Z ,10.00,INE098H01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530809,BNR Udyog Ltd.,BNRUDY,BNR UDYOG LTD.,Active,X ,10.00,INE355C01016,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
530811,Netvista Information Tech. Ltd,NETVISTAIT,NETVISTA INFORMATION TECHNOLOGY LTD.,Delisted,XT,10.00,INE738A01017, ,Equity,-,-,-,-
530813,KRBL Ltd.,KRBL,KRBL LTD.,Active,A ,1.00,INE001B01026,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
530815,Refnol Resins & Chemicals Ltd.,REFNOL,REFNOL RESINS & CHEMICALS LTD.,Delisted,X ,10.00,INE428C01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
530817,Teaktex Processing Complex ltd.,TEATXEP,TEAKTEX PROCESSING COMPLEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530821,SSPDL Limited,SSPDL,SSPDL LTD.-$,Active,X ,10.00,INE838C01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530823,Somani Strips Ltd.,SOMATR,SOMANI STRIPS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530825,Daikaffil Chemicals India Ltd.,DAIKAFFI,DAIKAFFIL CHEMICALS INDIA LTD.,Active,XT,10.00,INE789B01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530827,Kemwell International Ltd.(Delisted for Takeover-21(3A)),KEMWINT-B,KEMWINT-B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530829,Cil Securities Ltd.,CILSEC,CIL SECURITIES LTD.,Active,X ,10.00,INE830A01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530833,Abee Info-Consumables Ltd.,ABEEINF,ABEE INFO-CONSUMABLES LTD.,Delisted,XT,10.00,INE097B01016, ,Equity,-,-,-,-
530835,Eltrol Ltd.,ELTROL,ELTROL LTD.,Delisted,XT,1.00,INE793D01024, ,Equity,-,-,-,-
530839,Clio Infotech Ltd.,CLIOINFO,CLIO INFOTECH LTD.,Active,XT,10.00,INE011B01017,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
530841,Shri Bholanath Carpets Limited,SHRIBCL,Shri Bholanath Carpets Ltd,Suspended,ZP,10.00,INE151F01012,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing"
530843,Cupid Limited,CUPID,CUPID LTD.-$,Active,T ,1.00,INE509F01029,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
530845,Sunshield Chemicals Ltd.,SUNSHIEL,SUNSHIELD CHEMICALS LTD.,Active,X ,10.00,INE199E01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530847,Kanoria Plaschem Ltd.,KANOPLA,KANORIA PLASCHEM LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530849,Coduras Exports Ltd.,CODUREXDM,CODURAS EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530853,Hipolin Ltd.,HIPOLIN,HIPOLIN LTD.,Active,XT,10.00,INE963A01011,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
530855,GDL Leasing & Finance ltd.,GDLLEAS,GDL LEASING & FINANCE LTD.,Active,XT,10.00,INE545E01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530857,Garg Forgings & Castings Ltd.,GARGFOR,GARG FORGINGS & CASTINGS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530859,Cosboard Industries Ltd.,COSBOARD,COSBOARD INDUSTRIES LTD.,Suspended,Z ,10.00,INE496D01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
530861,Asiatic Infrastructure & Shelters l,ASINFRA,ASIATIC INFRASTRUCTURE & SHELTERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530863,FE (India) Ltd,FEINDIALTD,FE (India) Ltd,Delisted,Z ,10.00,INE708C01016, ,Equity,-,-,-,-
530865,Dhanashree Electronics Ltd.,DHANELE,DHANASHREE ELECTRONICS LTD.,Delisted,Z ,10.00,INE413F01016, ,Equity,-,-,-,-
530867,SFL International Limited,SFLINTER,SFL International Ltd,Delisted,Z ,10.00,INE320C01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530869,Praman Capital Market Services Ltd.,PRAMANC,PRAMAN CAPITAL MARKET SERVICES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530871,Chembond Chemicals Ltd.,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,Active,B ,5.00,INE995D01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530875,Girish Hotel Resorts & Health Farm,GIRHOTE,GIRISH HOTELRESORTS & HEALTH FARM LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530877,"Model Financial Corporation Ltd.,",MODFC,MODEL FINANCIAL CORPORATION LTD.,Delisted,Z ,10.00,INE166B01019, ,Equity,-,-,-,-
530879,CAPITAL INDIA FINANCE LIMITED,CIFL,Capital India Finance Ltd,Active,X ,10.00,INE345H01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530881,Arunjyoti Bio Ventures Limited ,ABVL,Arunjyoti Bio Ventures Ltd,Active,XT,10.00,INE485K01014,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530883,Super Crop Safe Ltd.,SUCROSA,SUPER CROP SAFE LTD.,Active,XT,2.00,INE366G01022,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
530885,FIVE CORE EXIM LIMITED,FIVECORE,Five Core Exim Ltd,Delisted,Z ,2.00,INE600D01021,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
530887,Incap Financial Services Ltd.,INCFS,INCAP FINANCIAL SERVICES LTD.,Delisted,XT,10.00,INE800D01019, ,Equity,-,-,-,-
530889,Alka India Ltd.,ALKA,ALKA INDIA LTD.,Suspended,XT,1.00,INE061B01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530891,RKB Agro Industries Limited,RKB,RKB Agro Industries Limited,Suspended,XT,10.00,INE740A01013,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
530893,Moulik Finance And Resorts Ltd.,MOULIKF,MOULIK FINANCE & RESORTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530897,N.G.Industries Ltd.,NGIND,N.G.INDUSTRIES LTD.-$,Active,X ,10.00,INE825C01018,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
530899,Asia Pack Ltd.,ASIAPAK,ASIA PACK LTD.,Active,X ,10.00,INE784M01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530901,ACIL Cotton Industries Limited,ACIL,ACIL Cotton Industries Limited,Delisted,Z ,1.00,INE066C01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530905,Sai Industries Ltd.,SAINDUS,SAI INDUSTRIES LTD.,Suspended,ZP,10.00,INE213S01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530907,S.I.Capital And Financial Services,SICAPIT,SI CAPITAL & FINANCIAL SERVICES LTD.,Active,X ,10.00,INE417F01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530909,ERP Soft Systems Ltd.,ERPSOFT,ERP SOFT SYSTEMS LTD.,Active,XT,10.00,INE308B01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530911,Indo Britain Agro Farms Ltd.,INDOBRIT,INDO BRITAIN AGRO FARMS LTD.,Delisted,XD,10.00,INE145C01011, ,Equity,-,-,-,-
530913,Shri Bhagvati Bright Bars Ltd.,SHBHAGV,SHRI BHAGAVATI BRIGHT BARS LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
530915,"J.R. Foods Limited,",JRFOODS,J.R.FOODS LTD.,Suspended,XT,10.00,INE989E01018,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
530917,R.R.Securities Ltd.,RRSECUR,R.R.SECURITIES LTD.,Active,P ,10.00,INE474H01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530919,Remsons Industries Ltd.,REMSONSIND,REMSONS INDUSTRIES LTD.,Active,T ,10.00,INE474C01015,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
530921,Integrated Thermoplastics Ltd.,INTETHR,INTEGRATED THERMOPLASTICS LTD.,Suspended,ZP,10.00,INE038N01015,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
530923,RCL Foods Limited,RCLFOODS,RCL Foods Limited,Delisted,Z ,10.00,INE008F01014, ,Equity,-,-,-,-
530925,Ramsons Projects Ltd.,RAMSONS,RAMSONS PROJECTS LTD.,Active,X ,10.00,INE609D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530927,Haryana Financial Corporation ltd.,HARAFIN,HARYANA FINANCIAL CORPORATION LTD.,Active,ZP,10.00,INE737G01016,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution
530929,Euro Asia Exports Ltd.,EUROASIA,EURO ASIA EXPORTS LTD.,Active,P ,10.00,INE535P01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530931,Stanpacks (India) Ltd.,STANPACK,STANPACKS (INDIA) LTD.,Active,XT,10.00,INE457D01018,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
530933,Cilson Finance & Investment Ltd.,CILSOFN,CILSON FINANCE & INVESTMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530935,Sunrise Oleochemicals Ltd.,SUNOLEO,SUNRISE OLEOCHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530937,U M S Technologies Limited.,UMSTECHNO,UMS TECHNOLOGIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530943,Sri Adhikari Brothers Television Ne,SABTNL,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD.,Active,B ,10.00,INE416A01044,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production
530945,Gangotri Iron & Steel Company Ltd,GISL,GANGOTRI IRON & STEEL COMPANY LTD.,Delisted,Z ,5.00,INE437F01023,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
530949,Dhar Textile Mills Ltd.,DHARTEX,DHAR TEXTILE MILLS LTD.,Delisted,X ,10.00,INE044B01018, ,Equity,-,-,-,-
530951,RAMINFO LIMITED,RAMINFO,RAMINFO LIMITED,Active,X ,10.00,INE357B01022,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
530953,Sunil Agro Foods ltd.,SUNILAGR,SUNIL AGRO FOODS LTD.-$,Active,XT,10.00,INE224D01012,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
530955,Mindvision Capital Ltd,MINDVISCAP,Mindvision Capital Ltd,Delisted,Z ,10.00,INE259E01032,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530957,Jain Granites & Projects India Ltd,JAINGRA,JAIN GRANITES & PROJECTS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530959,Diana Tea Co.Ltd.,DIANATEA,DIANA TEA CO.LTD.,Active,X ,5.00,INE012E01035,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
530961,Vikas EcoTech Limited,VIKASECO,Vikas EcoTech Ltd,Active,B ,1.00,INE806A01020,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530963,J.G.Finance Ltd.,JGFINAN,J.G.FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530965,Indian Oil Corporation Ltd.,IOC,INDIAN OIL CORPORATION LTD.,Active,A ,10.00,INE242A01010,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
530967,Kyra Landscapes Limited,KYRALANDS,Kyra Landscapes Limited,Delisted,Z ,5.00,INE094M01028, ,Equity,-,-,-,-
530971,Nimbus Industries ltd.,NIMBUSI,NIMBUS INDUSTRIES LTD.,Delisted,Z ,5.00,INE470M01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530973,Alfa Ica (India) Ltd,ALFAICA,ALFA ICA (INDIA) LTD.,Active,X ,10.00,INE042C01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
530977,Shri Keshav Cements and Infra Limited,SKCIL,Shri Keshav Cements And Infra Ltd,Active,X ,10.00,INE260E01014,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
530979,India Home Loan Limited,INDIAHOME,INDIA HOME LOAN LTD.,Active,XT,10.00,INE274E01015,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
530981,SRH Synthetics Ltd.,SRHSYNT,SRH SYNTHETICS LTD.,Delisted,XD,10.00,INE416C01016, ,Equity,-,-,-,-
530983,Garvee Granite Ltd.,GARVEEGDM,GARVEE GRANITE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530985,JPT Securities Ltd.,JPTSEC,JPT SECURITIES LTD.,Suspended,XT,10.00,INE630C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530987,LSK Finance And Allied Services ltd,LSKFINA,LSK FINANCE AND ALLIED SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530989,Shantivijay Jewels Ltd.,SHANTIVI,SHANTIVIJAY JEWELS LTD.-$,Delisted,B ,10.00,INE656D01015, ,Equity,-,-,-,-
530991,Roopa Industries Ltd.,ROOPAIND,ROOPA INDUSTRIES LTD.,Active,X ,10.00,INE443C01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530993,Sarthak Global Ltd.,SARTHAKGL,SARTHAK GLOBAL LTD.,Suspended,XT,10.00,INE075H01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530995,Shiva Egg Products Ltd.,SHIVEGGDM,SHIVA EGG PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530997,Unique Organics Ltd.,UNIQUEO,UNIQUE ORGANICS LTD.,Active,XT,10.00,INE333E01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
530999,Balaji Amines Ltd.,BALAMINES,BALAJI AMINES LTD.-$,Active,A ,2.00,INE050E01027,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531001,Kamar Chemicals & Industries ltd.,KAMAR,KAMAR CHEMICALS & INDUSTRIES LTD.,Delisted,XD,10.00,INE728D01012, ,Equity,-,-,-,-
531003,Swarna Securities Ltd.,SWRNASE,SWARNA SECURITIES LTD.,Active,XT,10.00,INE595G01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531005,Paschim Petrochem Ltd.,PASCHIM,PASCHIM PETROCHEM LTD.,Delisted,XD,10.00,INE066B01011, ,Equity,-,-,-,-
531007,International Securities Ltd.,INTSE,INTERNATIONAL SECURITIES LTD.,Delisted,Z ,10.00,INE086D01015, ,Equity,-,-,-,-
531009,Beta Corporation Ltd,BETACOR,BETA CORPORATION LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531011,Emkay Aromatics ltd.,EMKAR,EMKAY AROMATICS LTD.,Delisted,Z ,10.00,INE180D01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531013,Sun Granite Export Limited,SUNGRAN,Sun Granite Export Limited,Suspended,XT,10.00,INE032M01010,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531015,Venmax Drugs And Pharmaceuticals Ltd,VENMAX,Venmax Drugs And Pharmaceuticals Ltd,Suspended,Z ,10.00,INE154G01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531017,Arihants Securities ltd.,ARISE,ARIHANT'S SECURITIES LTD.,Active,X ,10.00,INE190D01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531019,Shree Jagdambe Paper Mills Ltd.,SHJAGDM,SHREE JAGDAMBE PAPER MILLS LTD.,Delisted,P ,10.00,INE198F01013, ,Equity,-,-,-,-
531021,Kuber Floritech Ltd.,KUBERFL,KUBER FLORITECH LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531023,Taurus the Genshare-[redeemed on 7/3/200]ltr2/9/00,TAURGEN,TAURGEN,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531025,Visagar Financial Services Ltd,VISAGAR,VISAGAR FINANCIAL SERVICES LTD.,Active,X ,1.00,INE309H01038,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531027,Libord Securities Ltd.,LIBORD,LIBORD SECURITIES LTD.,Active,X ,10.00,INE267E01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531029,Bharat Textiles & Proofing Industri,BHATEXT,BHARAT TEXTILES & PROOFING INDUSTRIES LTD.,Suspended,P ,10.00,INE201N01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531031,Welworth Electric Co.Ltd.,WELWORT,WELWORTH ELECTRIC CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531032,Taurus the Genshare-[redeemed on 7/3/200]ltr2/9/00,ZTAURGEN,ZTAURGEN,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
531033,Regal Entertainment & Consultants Ltd.,REGAL,REGAL ENTERTAINMENT & CONSULTANTS LTD.,Suspended,Z ,10.00,INE101E01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
