Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
526654,Thakker's Developers Ltd.,THAKDEV,THAKKERS DEVELOPERS LTD.,Active,XT,10.00,INE403F01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526656,Nava Bharat Enterprises Ltd.,NAVABHA-B,NAVA BHARAT ENTERPRISES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526658,Canbay Polyfilms Ltd.,CANBAYPDM,CANBAY POLYFILMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526660,Presidency Shoe International Ltd.,PRESISH,PRESIDENCY SHOE INTERNATIONAL LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
526662,"Rajdarshan Industries Ltd.,",ARENTERP,RAJDARSHAN INDUSTRIES LTD.,Active,B ,10.00,INE610C01014,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
526664,Anugraha Wood Products Ltd.,ANUGWOO,ANUGRAHA WOOD PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526666,Bhartiya International Ltd.,BIL,BHARTIYA INTERNATIONAL LTD.,Active,B ,10.00,INE828A01016,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
526668,Kamat Hotels (India) ltd.,KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,Active,B ,10.00,INE967C01018,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526671,Matra Kaushal Enterprise Limited,MKEL,Matra Kaushal Enterprise Limited,Suspended,Z ,1.00,INE265N01030,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
526675,Tirth Plastic Ltd.,TIRTPLS,TIRTH PLASTIC LTD.,Active,XT,10.00,INE008N01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526677,DSJ KEEP LEARNING LIMITED,KEEPLEARN,DSJ keep Learning Ltd,Active,B ,1.00,INE055C01020,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
526679,Galore Prints Industries Ltd.,GALORE,GALORE PRINTS INDUSTRIES LTD.,Delisted,X ,10.00,INE648C01014, ,Equity,-,-,-,-
526681,Sai service Station Ltd.,SAISERVQ,SAI SERVICE STATION LTD.,Delisted,B ,10.00,INE622A01013, ,Equity,-,-,-,-
526683,Univa Foods Limited,UNIVAFOODS,Univa Foods Ltd,Suspended,T ,10.00,INE275F01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526685,Cross Country Hotels Ltd.,CROCH,CROSS COUNTRY HOTELS LTD.,Delisted,Z ,10.00,INE119C01016, ,Equity,-,-,-,-
526687,Polo Hotels Ltd.,POLOHOT,POLO HOTELS LTD.,Active,Z ,10.00,INE084C01012,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526689,Fenoplast ltd.,FENOPLAS,FENOPLAST LTD.-$,Suspended,Z ,10.00,INE138D01014,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526691,Pretto Leather Industries Ltd.,PRETLEA,PRETTO LEATHER INDUSTRIES LTD.,Delisted,Z ,10.00,INE384M01015, ,Equity,-,-,-,-
526693,Mayank Hotels Ltd.,MAYHO,MAYANK HOTELS LTD.,Delisted,Z ,10.00,INE571C01018, ,Equity,-,-,-,-
526695,Micam Leather Exports Ltd.,MICALEADM,MICAM LEATHER EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526697,Kasi Housing & Development Ltd.,KASIHSG,KASI HOUSING & DEVELOPMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526699,Abco Plastics Ltd.,ABCOPLS,ABCO PLASTICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526701,Samrat Ashoka Exports Ltd.,SAMASOKDM,SAMRAT ASHOKA EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526703,Ecoplast Ltd.,ECOPLAST,ECOPLAST LTD.-$,Active,X ,10.00,INE423D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526705,Elegant Marbles & Grani Industries,ELEMARB,ELEGANT MARBLES & GRANI INDUSTRIES LTD.,Active,X ,10.00,INE095B01010,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
526706,Alchemist Limited,TURBOIN,ALCHEMIST LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526707,Alchemist Limited,ALCHEM,ALCHEMIST LTD.,Suspended,Z ,10.00,INE964B01033,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
526709,BITS Ltd,BITS,BITS LTD.,Active,XT,2.00,INE839A01021,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
526711,Adarsh Plant Project Ltd.,ADARSHPL,ADARSH PLANT PROTECT LTD.,Active,XT,10.00,INE627D01016,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
526713,Stiefel und Schuh India Ltd.,STIEFELDM,STIEFEL UND SCHUH INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526715,Antarctica Ltd,ANTARTICL,ANTARCTICA LTD.,Delisted,B ,1.00,INE414B01021, ,Equity,-,-,-,-
526717,HCP PLASTENE BULKPACK LIMITED,HPBL,HCP Plastene Bulkpack Ltd,Active,XT,10.00,INE136C01044,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526719,Mini Soft Ltd.,MISOFPP,MISOFPP,Delisted,Z ,0.50,NA          , ,Equity,-,-,-,-
526721,Nicco Parks And Resorts Ltd.,NICCOPAR,NICCO PARKS & RESORTS LTD.-$,Active,X ,1.00,INE653C01022,Amusement Parks/ Other Recreation,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Amusement Parks/ Other Recreation
526723,NTC INDUSTRIES LIMITED,NTCIND,NTC INDUSTRIES LTD.,Active,X ,10.00,INE920C01017,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
526725,Sandesh Ltd.,SANDESH,SANDESH LTD.,Active,B ,10.00,INE583B01015,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
526727,"Garnet Construction Ltd.,",GARNET,GARNET CONSTRUCTION LTD.,Active,X ,10.00,INE797D01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526729,Goldiam International Ltd.,GOLDIAM,GOLDIAM INTERNATIONAL LTD.,Active,B ,2.00,INE025B01025,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526731,"Bright Brothers Ltd.,",BRIGHTBR,BRIGHT BROTHERS LTD.-$,Active,X ,10.00,INE630D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526733,Suashish Diamonds Ltd.,SUASHDIM,SUASHISH DIAMONDS LTD.,Delisted,B ,10.00,INE658A01017, ,Equity,-,-,-,-
526735,Excel Castronics Limited,EXCAST,Excel Castronics Limited,Delisted,Z ,2.00,INE501O01036,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526737,Corporate Courier and Cargo Ltd,CORPOCO,CORPORATE COURIER AND CARGO LTD.,Suspended,Z ,10.00,INE871E01018,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
526739,Narmada Gelatines Ltd.,SHAWGELTIN,NARMADA GELATINES LTD.,Active,X ,10.00,INE869A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526741,Credence Sound & Vision Ltd.,CREDENCE,CREDENCE SOUND & VISION LTD.,Suspended,XT,2.00,INE406C01025,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
526743,Natco Polyplast Ltd.,NATCOMS,NATCO POLYPLAST LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526745,Octanorm India Ltd.,ZOCTNMMS,OCTANORM INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526747,P.G.Foils Ltd.,PGFOILQ,PG FOILS LTD.,Active,X ,10.00,INE078D01012,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
526749,Sunderban Aquatic Farms Ltd.,SUNDERADM,SUNDERBAN AQUATIC FARMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526751,Gratex Industries Ltd.,GRATEXI,GRATEX INDUSTRIES LTD.,Active,XT,10.00,INE915E01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
526753,Kriptol Industries Limited,KRIPIND,KRIPTOL INDUSTRIES LTD.,Delisted,XT,10.00,INE477C01034,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526755,Velan Hotels Ltd.,VELHO,VELAN HOTELS LTD.,Active,X ,10.00,INE548D01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526757,Ganapati Exports Ltd.,GANPTMSDM,GANAPATI EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526759,Via Media India Ltd.,VIAMEDI,VIA MEDIA INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526761,Howard Hotels Limited,HOWARHO,HOWARD HOTELS LTD.,Active,XT,10.00,INE931B01016,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526763,Multilac Surface Coating (i) Ltd.,MULTILA,MULTILAC SURFACE COATING (I) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526767,Southern Fuel Ltd.,SOUTHFUEL,SOUTHERN FUEL LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526773,Pressure Sensitive Systems (India),PRESSURS,PRESSURE SENSITIVE SYSTEMS (INDIA) LTD.,Active,X ,1.00,INE891E01024,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
526775,Valiant Communications Ltd.,VALIANT,VALIANT COMMUNICATIONS LTD.-$,Active,XT,10.00,INE760B01019,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
526777,New Plastomers India Ltd.,NWPLAMS,NEW PLASTOMERS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526779,Hinafil India Ltd.,HINAFIL,HINAFIL INDIA LTD.,Delisted,X ,1.00,INE120F01025, ,Equity,-,-,-,-
526783,Dr.Agarwals Eye Hospital Ltd.,DRAGARWQ,DR.AGARWALS EYE HOSPITAL LTD.-$,Active,X ,10.00,INE934C01018,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital
526785,Crest Animation Studios Ltd.,CRESTANI,CREST ANIMATION STUDIOS LTD.,Delisted,Z ,10.00,INE774A01012, ,Equity,-,-,-,-
526787,Euro Marine Products Ltd.,EUROMMS,EURO MARINE PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526789,NOEL Agritech Ltd.,NOELA,NOEL AGRITECH LTD.,Delisted,P ,10.00,INE154C01013, ,Equity,-,-,-,-
526791,Indo Germa Products Ltd.,INGERMS,INDO-GERMA PRODUCTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526793,Arvind Rashayana Udyog Ltd.,ARVRAMS,ARVIND RASHAYANA UDYOG LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526795,Mahasagar Travels Ltd.,MHSGRMS,MAHASAGAR TRAVELS LTD.,Active,ZP,10.00,INE007G01014,Road Transport,Equity,Services,Services,Transport Services,Road Transport
526797,Greenply Industries Ltd,GREENPLY,GREENPLY INDUSTRIES LTD.,Active,B ,1.00,INE461C01038,Plywood Boards/ Laminates,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
526799,Union Quality Plastics Ltd.,UNQTYMI,UNION QUALITY PLASTICS LTD.,Active,X ,10.00,INE338N01019,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526801,PSL Limited,PSL,PSL LTD.,Delisted,X ,10.00,INE474B01017,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
526803,Oberoi Plastics Ltd.,OBROIMSDM,OBEROI PLASTICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526805,Ami Computers (i) Ltd.,AMICOMP,AMI COMPUTERS (I) LTD.,Delisted,XD,10.00,INE079B01014, ,Equity,-,-,-,-
526807,Seamec Ltd,SEAMECLTD,SEAMEC LTD.,Active,T ,10.00,INE497B01018,Shipping,Equity,Services,Services,Transport Services,Shipping
526811,Saatal Kattha & Chemicals Ltd.,SATALMS,SAATAL KATTHA & CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526813,Raghunath International Ltd.,RAGHUNAT,RAGHUNATH INTERNATIONAL LTD.,Active,XT,10.00,INE753B01014,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
526815,Rajdoot Paints Ltd.,RJPNTMS-B,RJPNTMS-B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526817,Cheviot Co.Ltd.,CHEVIOT,CHEVIOT CO.LTD.-$,Active,B ,10.00,INE974B01016,Jute & Jute Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Jute & Jute Products
526819,Translam Ltd.,TRNLMMS,TRANSLAM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526821,Dai-Ichi Karkaria Ltd.,DAICHI,DAI-ICHI KARKARIA LTD.-$,Active,X ,10.00,INE928C01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526823,Rajeswari Infrastructure Limited,RAJINFRA,Rajeswari Infrastructure Limited,Active,XT,10.00,INE016C01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526827,Spice Islands Apparels ltd.,SPICEISL,SPICE ISLANDS APPARELS LTD.-$,Active,XT,10.00,INE882D01017,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526829,Confidence Petroleum India Limited,CONFIPET,CONFIDENCE PETROLEUM INDIA LTD.,Active,A ,1.00,INE552D01024,LPG/CNG/PNG/LNG Supplier,Equity,Energy,"Oil, Gas & Consumable Fuels",Gas,LPG/CNG/PNG/LNG Supplier
526831,Naina Semiconductor Ltd.,NAINAMS,NAINA SEMICONDUCTOR LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526833,RAJENDRA CATERERS & CONFECTIONERS LIMITED,RACCL,Rajendra Caterers & Confectioners Ltd,Delisted,P ,10.00,INE151O01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526835,Silktex Ltd.,SILKTEX,SILKTEX LTD.-$,Delisted,XT,10.00,INE056B01012, ,Equity,-,-,-,-
526837,Anusha International Ltd.,ANUSHMS,ANUSHA INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526839,Shelter Infra Projects Limited,SIPL,SHELTER INFRA PROJECTS LTD.-$,Active,X ,10.00,INE413C01013,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
526841,Shakti Press Ltd.,SHAKTIPR,SHAKTI PRESS LTD.,Active,XT,10.00,INE794C01016,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
526843,Atlanta Devcon Limited,ATLANTADEV,Atlanta Devcon Limited,Delisted,Z ,10.00,INE590F01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526847,Ashirwad Steels & Industries  Ltd.,ASHSI,ASHIRWAD STEELS & INDUSTRIES LTD.,Active,X ,10.00,INE338C01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
526849,Banaras Beads Ltd.,BANARBEADS,BANARAS BEADS LTD.,Active,B ,10.00,INE655B01011,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526851,Arex Industries Ltd.,AREXMIS,AREX INDUSTRIES LTD.,Active,X ,10.00,INE480H01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
526853,Bilcare Ltd.,BI,BILCARE LTD.-$,Active,X ,10.00,INE986A01012,Healthcare Research- Analytics & Technology,Equity,Healthcare,Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology"
526855,Madhumilan Fincorp Ltd.,MADHUFN,MADHUMILAN FINCORP LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526857,Majestic Industries Ltd.,MAJESIN,MAJESTIC INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526859,ISF LIMITED,ISFL,ISF LIMITED,Active,X ,1.00,INE973B01026,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526861,Rishi Laser  Ltd.,RISHILASE,RISHI LASER LTD.,Active,XT,10.00,INE988D01012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
526863,M.B Industries Ltd.,MBINDUS,M.B INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526865,Jainco Projects (India) Ltd.,JAINCO,JAINCO PROJECTS (INDIA) LTD.,Active,XT,10.00,INE966C01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526869,Kumbhat Financial Services Ltd.,KUMPFIN,KUMBHAT FINANCIAL SERVICES LTD.,Active,X ,10.00,INE795E01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526871,Intec Capital Limited,INTECCAP,INTEC CAPITAL LTD.,Active,X ,10.00,INE017E01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526873,Rajasthan Gases Ltd.,RAJGASES,RAJASTHAN GASES LTD.,Suspended,XT,3.00,INE184D01026,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
526875,SBI Magnum Global Fund 1994,MGGLOMF,MGGLOMF,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526877,Siddheswari Garments Ltd.,SIDDHEGA,SIDDHESWARI GARMENTS LTD.,Active,XT,10.00,INE797C01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526879,UT Ltd.,UTLTD,UT LTD.,Delisted,Z ,10.00,INE487C01017, ,Equity,-,-,-,-
526881,63 Moons Technologies Limited,63MOONS,63 Moons Technologies Ltd,Active,B ,2.00,INE111B01023,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
526883,Shikhar Consultants Ltd.,SHIKHAR,SHIKHAR CONSULTANTS LTD.,Suspended,X ,10.00,INE641B01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526885,Sarla Performance Fibers Ltd,SARLAPOLY,SARLA PERFORMANCE FIBERS LTD.-$,Active,B ,1.00,INE453D01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
526887,Indo Credit Capital Ltd.,INDOCRED,INDO CREDIT CAPITAL LTD.,Suspended,XT,10.00,INE147D01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526891,Market Creators Ltd.,MKTCREAT,MARKET CREATORS LTD.,Active,X ,10.00,INE944C01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
526893,Srinivasa Hatcheries Ltd.,SRINIHAT,SRINIVASA HATCHERIES LTD.-$,Delisted,B ,10.00,INE312E01013, ,Equity,-,-,-,-
526895,Odissi Securities Ltd.,ODISEDM,ODISSI SECURITIES LTD.,Delisted,B ,10.00,INE203C01018, ,Equity,-,-,-,-
526897,Hexone Pharmaceuticals Ltd.,HEXPHAR,HEXONE PHARMACEUTICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526899,HIMALAYA FOOD INTERNATIONAL LIMITED,HFIL,Himalaya Food International Ltd,Active,X ,10.00,INE552B01010,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
526901,Sonal Adhesives Ltd.,SONALAD,SONAL ADHESIVES LTD.,Active,X ,10.00,INE344I01017,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526903,Rotoflex Industries Ltd.,ROTOFIX,ROTOFLEX INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526905,Padmanabh Industries Limited,PADMAIND,Padmanabh Industries Limited,Active,XT,10.00,INE743D01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526913,Yogi Polyesters Ltd.,YOGIPLY,YOGI POLYESTERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526915,Unique Agro Processors (India) Ltd.,UNQAGRO,UNIQUE AGRO PROCESSORS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526917,CHD Developers Ltd,CHDDLTD,CHD DEVELOPERS LTD.-$,Suspended,Z ,2.00,INE659B01021,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526919,ALP Exports Ltd.,ALPEXPS,ALP EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526921,Twentyfirst Century Management Serv,21STCENMGM,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD.,Active,T ,10.00,INE253B01015,Other Capital Market related Services,Equity,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services
526925,Bobshell Electrodes Ltd.,BOBSHELL,BOBSHELL ELECTRODES LTD.,Suspended,XT,10.00,INE896B01011,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
526927,Dion Global Solutions Limited,DION,DION GLOBAL SOLUTIONS LTD.,Suspended,Z ,10.00,INE991C01034,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
526931,Hariyana Ship Breakers Ltd.,HRYNSHP,HARIYANA SHIP BREAKERS LTD.-$,Active,X ,10.00,INE400G01011,Ship Building & Allied Services,Equity,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services
526933,Konar Organics Ltd.,KONAROR,KONAR ORGANICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526935,ARUNIS ABODE LIMITED,ARUNIS,Arunis Abode Ltd,Active,XT,10.00,INE377D01018,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
526937,Mangal Processing Mill Ltd,MNGLPRODM,MANGAL PROCESSING MILL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526941,Vaishno Cement Co. Ltd.,VAICC,VAISHNO CEMENT CO.LTD.,Suspended,ZP,10.00,INE116E01018,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
526943,Shree Araveli Finlease Ltd.,SHARAVE,SHREE ARAVELI FINLEASE LTD.,Delisted,Z ,10.00,INE818E01019, ,Equity,-,-,-,-
526945,Tyroon Tea Co. Ltd.,TYROON,TYROON TEA CO.LTD.,Active,X ,10.00,INE945B01016,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
526947,La Opala RG Ltd.,LAOPALA,LA OPALA RG LTD.,Active,A ,2.00,INE059D01020,Glass - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Glass - Consumer
526949,Gujarat Optical Communications Ltd.,GUJOC,GUJARAT OPTICAL COMMUNICATION LTD.,Delisted,Z ,10.00,INE069D01011, ,Equity,-,-,-,-
526951,Stylam Industries Limited,STYLAMIND,Stylam Industries Limited,Active,A ,5.00,INE239C01020,Forest Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Forest Products
526953,Venus Remedies Ltd.,VENUSREM,VENUS REMEDIES LTD.,Active,B ,10.00,INE411B01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
526955,ABL Bio-Technologies Ltd.,ABLBIO,ABL BIOTECHNOLOGIES LTD.,Delisted,Z ,10.00,INE707D01016, ,Equity,-,-,-,-
526957,UNIPLY DECOR LIMITED,UDL,Uniply Decor Ltd,Suspended,Z ,2.00,INE493E01029,Forest Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Forest Products
526959,Woodsvilla Limited,WOODSVILA,WOODSVILLA LTD.,Active,XT,5.00,INE374J01020,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526961,LAST MILE ENTERPRISES LIMITED,LASTMILE,Last Mile Enterprises Ltd,Active,XT,10.00,INE404B01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526963,Global Finance And Securities Ltd.,GLBFN,GLOBAL FINANCE AND SECURITIES LTD.,Delisted,Z ,10.00,INE044C01016, ,Equity,-,-,-,-
526965,Gujarat Craft Industries Ltd.,GUJCRAFT,GUJARAT CRAFT INDUSTRIES LTD.,Active,XT,10.00,INE372D01019,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526967,Heera Ispat Ltd.,HEERAISP,HEERA ISPAT LTD.,Active,Z ,10.00,INE025D01013,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
526971,Dhoot Industrial Finance Ltd.,DHOOTIN,DHOOT INDUSTRIAL FINANCE LTD.,Active,X ,10.00,INE313G01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526973,Classic Press International Ltd.,CLASPRS,CLASSIC PRESS (INTERNATIONAL) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526975,Awas Ayogen Vittnigam Ltd.,AWASAYO,AWAS AYOGEN VITTNIGAM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526977,Crimson Metal Engineering Company Ltd,CRIMSON,Crimson Metal Engineering Company Ltd,Active,P ,10.00,INE318P01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
526979,Sidh Industries Ltd.,SIDIN,SIDH INDUSTRIES LTD.,Delisted,Z ,10.00,INE823C01013, ,Equity,-,-,-,-
526981,SHRI BAJRANG ALLIANCE LIMITED,SHBAJRG,Shri Bajrang Alliance Ltd,Active,X ,10.00,INE402H01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
