Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
509597,"Hardcastle & Waud Mfg. Co. Ltd.,",HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.,Active,XT,10.00,INE722D01015,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
509613,"Hilton Rubbers Ltd.,",HLTNRUB,HILTON RUBBERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509627,Hindustan Dorr-Oliver Ltd.,HINDDORROL,HINDUSTAN DORR-OLIVER LTD.,Delisted,XT,2.00,INE551A01022, ,Equity,-,-,-,-
509631,HEG Ltd.,HEG,HEG LTD.,Active,A ,10.00,INE545A01016,Electrodes & Refractories,Equity,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
509635,Hindustan Composites Ltd,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,Active,B ,5.00,INE310C01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
509650,"Hindustan Housing Co. Ltd.,",ZHINDHSG,HINDUSTAN HOUSING CO.LTD.,Active,XT,25.00,INE083O01019,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
509660,"Hindustan Oxygen Gas Co. Ltd.,",HINDOXG,HINDUSTAN OXYGEN GAS CO.LTD.,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
509667,"Hotel Banjara Ltd.,",HOTBENJ,HOTEL BANJARA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509675,HIL Limited,HIL,HIL LTD.,Active,B ,10.00,INE557A01011,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing"
509684,India Foils Ltd,INDIAFOI,INDIA FOILS LTD.,Delisted,T ,1.00,INE260A01020, ,Equity,-,-,-,-
509692,Indian Card Clothing Ltd,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.,Active,B ,10.00,INE061A01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509695,DGP Securities Ltd,DGPSEC,DGP SECURITIES LTD.,Delisted,B ,10.00,INE965D01010, ,Equity,-,-,-,-
509698,"Gestetner (India) Ltd.,",GESTETQ,GESTETNER (INDIA) LTD.,Delisted,B ,10.00,INE223C01016, ,Equity,-,-,-,-
509704,Kodak India Ltd,KODAKDM,KODAK INDIA LTD.,Delisted,B ,10.00,INE377A01014, ,Equity,-,-,-,-
509709,"International Conveyors Ltd.,",INTLCONV,INTERNATIONAL CONVEYORS LTD.,Active,B ,1.00,INE575C01027,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
509711,Siemens VDO Automotive Ltd.,VDOINDIA,SIEMENS VDO AUTOMOTIVE LTD.,Delisted,XT,10.00,INE327F01018, ,Equity,-,-,-,-
509715,"Jay Shree Tea & Industries Ltd.,",JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD.,Active,B ,5.00,INE364A01020,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
509728,Bhuruka Gases Ltd.,BHURUKA,BHURUKA GASES LTD.,Delisted,B ,2.50,INE880D01029, ,Equity,-,-,-,-
509732,"Kothari Industrial Corpn. Ltd.,",KOTIC,KOTHARI INDUSTRIAL CORPORATION LTD.,Active,XT,5.00,INE972A01020,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
509749,"Mandovi Pellets Ltd.,",MNDVPEL,MANDOVI PELLETS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509760,Modern Shares and Stockbrokers Ltd.,MODRNSH,MODERN SHARES & STOCKBROKERS LTD.,Active,X ,10.00,INE370A01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
509762,Mapro Industries Ltd,MAPROIN,MAPRO INDUSTRIES LTD.,Suspended,X ,10.00,INE848M01019,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
509782,"Oseaspre Consultants Ltd.,",OSEASPR,OSEASPRE CONSULTANTS LTD.,Active,X ,10.00,INE880P01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509805,"New India Industries Ltd.,",NEWINDI,NEW INDIA INDUSTRIES LTD.,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
509820,HUHTAMAKI INDIA LIMITED,HUHTAMAKI,Huhtamaki India Ltd,Active,B ,2.00,INE275B01026,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
509830,"Poona Industrial Hotel Ltd.,",POONHOTDM,POONA INDUSTRIAL HOTEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509835,"Premier Synthetics Ltd.,",PREMSYN,PREMIER SYNTHETICS LTD.,Active,X ,10.00,INE940N01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509839,"Punjab Woolcombers Ltd.,",PUNWOOLC,PUNJAB WOOLCOMBERS LTD.,Delisted,Z ,10.00,INE556C01019, ,Equity,-,-,-,-
509845,"R.J. Shah & Co. Ltd.,",RJSHAH,R.J.SHAH & CO.LTD.,Active,P ,10.00,INE712Z01019,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
509854,"Roplas (India) Ltd.,",ROPLAS,ROPLAS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509870,"Shah Construction Co. Ltd.,",SHAHCON,SHAH CONSTRUCTION CO.LTD.,Active,X ,100.00,INE02C301011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
509874,Shalimar Paints Ltd.,SHALPAINTS,SHALIMAR PAINTS LTD.-$,Active,B ,2.00,INE849C01026,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
509887,"Sinnar Bidi Udyog Ltd.,",SINNAR,SINNAR BIDI UDYOG LTD.,Active,XT,5.00,INE896E01023,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
509890,Siporex India Ltd,SIPORDM,SIPOREX INDIA LTD.,Delisted,B ,100.00,INE689D01016, ,Equity,-,-,-,-
509895,Hindoostan Mills Ltd.,HINDMILL,HINDOOSTAN MILLS LTD.,Active,XT,10.00,INE832D01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509910,"Southern Gas Ltd.,",ZSOUTGAS,SOUTHERN GAS LTD.,Active,P ,100.00,INE532U01012,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
509917,"Technojet Consultants Ltd.,",TECHCON,TECHNOJET CONSULTANTS LTD.,Active,X ,10.00,INE881P01013,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
509924,"Shri Vijayvallabh Holding Ltd.,",ZSHVIJAY,SHRI VIJAYVALLABH HOLDING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509930,"Supreme Industries Ltd.,",SUPREMEIND,SUPREME INDUSTRIES LTD.,Active,A ,2.00,INE195A01028,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
509945,"Thacker & Co. Ltd.,",THACKER,THACKER & CO.LTD.,Active,XT,1.00,INE077P01034,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
509953,"Trade Wings Ltd.,",TRADWIN,TRADE WINGS LTD.,Suspended,Z ,10.00,INE961E01017,"Tour, Travel Related Services",Equity,Consumer Discretionary,Consumer Services,Leisure Services,"Tour, Travel Related Services"
509958,"TCI Industries Ltd.,",TCI-B1,TCI-B1,Delisted,B ,10.00,-, ,Equity,-,-,-,-
509960,"U.P. Hotels Ltd.,",UPHOT,U.P.HOTELS LTD.,Active,X ,10.00,INE726E01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
509966,"VST Industries Ltd.,",VSTIND,VST INDUSTRIES LTD.,Active,A ,10.00,INE710A01016,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
509992,UB Engineering Ltd,UBENGG,UB ENGINEERING LTD.,Delisted,Z ,10.00,INE328C01013, ,Equity,-,-,-,-
510245,"Swasti Vinayaka Synthetics Ltd.,",SWASTIVI,SWASTI VINAYAKA SYNTHETICS LTD.,Active,X ,1.00,INE804A01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
511000,Madhusudan Securities Ltd,MADHUSE,MADHUSUDAN SECURITIES LTD.,Active,XT,10.00,INE856D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511012,Yamini Investments Company Limited,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.,Active,XT,1.00,INE457N01025,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511016,"Premier Capital Services Ltd.,",PREMCAP,PREMIER CAPITAL SERVICES LTD.,Active,XT,1.00,INE946K01023,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
511018,MILGREY FINANCE & INVESTMENT LTD,ZMILGFIN,Milgrey Finance & Investments Ltd,Active,XT,10.00,INE679T01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511024,Subway Finance & Investment Co. Ltd,ZSUBWAYF,SUBWAY FINANCE & INVESTMENT CO.LTD.,Delisted,Z ,10.00,INE033F01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511026,Gulf Oil India Ltd,GULFODM,GULF OIL INDIA LTD.,Delisted,B ,10.00,INE812A01010, ,Equity,-,-,-,-
511028,Asia Pacific Investment Trust Ltd.,NAGPINV-B,ASIA PACIFIC INVESTMENT TRUST LTD.,Delisted,Z ,5.00,-, ,Equity,-,-,-,-
511031,"Integrated Finance Company Ltd.,",INTEGFIN,INTEGRATED FINANCE COMPANY LTD.,Delisted,X ,10.00,INE787E01016, ,Equity,-,-,-,-
511034,"Jindal Drilling & Industries Ltd.,",JINDRILL,JINDAL DRILLING & INDUSTRIES LTD.,Active,B ,5.00,INE742C01031,Offshore Support Solution Drilling,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Offshore Support Solution Drilling
511038,"Arco Leasing Ltd.,",ZARCOLEA,ARCO LEASING LTD.,Suspended,Z ,10.00,INE955S01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511041,"DCL Finance Ltd.,",DCLFIDM,DCL FINANCE LTD.,Delisted,B ,10.00,INE712C01018, ,Equity,-,-,-,-
511042,Standard Medical Pharmaceuticals Lt,STDMDCH,STANDARD MEDICAL & PHARMACEUTICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511048,"Kusam Electrical Industies Ltd.,",KUSUMEL,KUSAM ELECTRICAL INDUSTRIES LTD.,Active,XT,10.00,INE175Q01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511052,Ranakpurji Exports & Industries Ltd,RANAKEX,RANAKPURJI EXPORTS & INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511056,"P.L. Finance & Investment Ltd.,",FLFININ,PL FINANCE & INVESTMENT LTD.,Delisted,P ,5.00,NA          , ,Equity,-,-,-,-
511058,"Vijaya Leasing Ltd.,",VIJAYLE,VIJAYA LEASING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511060,"Jumbo Finance Ltd.,",JUMBFNL,JUMBO FINANCE LTD.,Active,XT,10.00,INE122N01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511064,Aplaya Creations Limited,APLAYA,Aplaya Creations Ltd,Delisted,Z ,1.00,INE099M01027,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511066,"Sakthi Finance Ltd.,",SAKTHIFIN,SAKTHI FINANCE LTD.,Active,XT,10.00,INE302E01014,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511072,"Dewan Housing Finance Corpn. Ltd.,",DHFL,DEWAN HOUSING FINANCE CORPORATION LTD.,Delisted,B ,10.00,INE202B01012,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
511074,EASY FINCORP LIMITED,EASYFIN,Easy Fincorp Ltd,Active,Z ,10.00,INE407F01018,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511076,Sat Industries Ltd,SATINDLTD,SAT INDUSTRIES LTD.-$,Active,B ,2.00,INE065D01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
511080,Teletek India Ltd,ZTELETEK,TELETEK INDIA LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511082,Maa Jagdambe Tradelinks Limited,MAAJTL,Maa Jagdambe Tradelinks Limited,Suspended,XT,2.00,INE403N01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511086,CIFCO Finance Limited,CIFCO,CIFCO FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511092,JMD Ventures Limited,JMDVL,JMD Ventures Ltd,Active,XT,10.00,INE047E01031,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
511096,"Tivoli Construction Ltd.,",TVOLCON,TIVOLI CONSTRUCTION LTD.,Active,XT,10.00,INE747V01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
511106,"Nivena Estate And Finance, Ltd.,",NIVEF,NIVENA ESTATE AND FINANCE LTD.,Delisted,Z ,10.00,INE678D01019, ,Equity,-,-,-,-
511108,Shiva Texyarn Ltd.,SHIVATEX,SHIVA TEXYARN LTD.,Active,T ,10.00,INE705C01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
511110,V.B.Desai Financial Services Ltd,VBDESAI,V.B.DESAI FINANCIAL SERVICES LTD.,Active,XT,10.00,INE848D01018,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511114,Valuemart Retail Solutions Limited,VALUEMAR,VALUEMART RETAIL SOLUTIONS LTD ,Delisted,Z ,10.00,INE800F01014, ,Equity,-,-,-,-
511116,Quadrant Televentures Limited,QUADRANT,Quadrant Televentures Limited-$,Active,XT,1.00,INE527B01020,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
511122,"First Custodian Fund (India) Ltd.,",1STCUS,FIRST CUSTODIAN FUND (INDIA) LTD.,Active,X ,10.00,INE609B01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511126,"Dugar Finance India Ltd.,",DUGARFNDM,DUGAR FINANCE INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511128,"Galaxy Consolidated Finance Ltd.,",GALAXCP,GALAXY CONSOLIDATED FINANCE LTD.,Delisted,ZP,10.00,NA          , ,Equity,-,-,-,-
511131,Kamanwala Housing Construction Ltd,KAMANWALA,KAMANWALA HOUSING CONSTRUCTION LTD.,Active,XT,10.00,INE344D01018,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
511138,Kothari World Finance Limited,KOTHARIFIN,KOTHARI WORLD FINANCE LTD.,Delisted,XT,10.00,INE988F01017, ,Equity,-,-,-,-
511139,"Bajrang Finance Ltd.,",BAJRFIN,BAJRANG FINANCE LTD.,Delisted,XT,10.00,INE507J01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511141,"Santogen Exports Ltd.,",SANEX,SANTOGEN EXPORTS LTD.,Delisted,P ,10.00,INE452D01019, ,Equity,-,-,-,-
511144,Asya Infosoft Limited,ASYAINFO,Asya Infosoft Limited,Suspended,Z ,10.00,INE520G01016,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
511147,WSFX Global Pay Limited,WSFX,WSFx Global Pay Ltd,Active,X ,10.00,INE549D01012,Financial Technology (Fintech),Equity,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
511149,"Remi Securities Ltd.,",REMITR,REMI SECURITIES LTD.,Delisted,XT,10.00,INE592J01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511153,Anjani Foods Limited,ANJANIFOODS,Anjani Foods Ltd,Active,X ,2.00,INE096I01021,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
511158,South Asian Financial Exch. Ltd,SAFIN,SOUTH ASIAN FINANCIAL EXCHANGE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511164,Shriram Investments Ltd,SHRIRAMI,SHRIRAM INVESTMENTS LTD.,Delisted,B ,10.00,INE401A01012, ,Equity,-,-,-,-
511167,"Elcon Finlease & Industries Ltd.,",ELCONFN,ELCON FINLEASE & INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511169,RKD AGRI & RETAIL LIMITED,RKDAGRRTL,RKD Agri & Retail Ltd,Suspended,XT,1.00,INE552N01023,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
511176,Parshwanath Corporation Limited,PARSHWANA,PARSHWANATH CORPORATION LTD.,Active,XT,10.00,INE635I01018,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
511180,Shoppers Investment & Finance Co. L,SHOPINV-B,SHOPPERS INVESTMENT & FINANCE CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511185,RAJVI LOGITRADE LIMITED,RAJVI,Rajvi Logitrade Ltd,Active,XT,10.00,INE381N01019,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
511187,Millennium Online Solutions (India) Ltd,MILLENNIUM,Millennium Online Solutions ( India ) Ltd,Active,X ,1.00,INE570N01025,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511190,Canshare (Unit of CANBANK),ZCANSHR,CANSHARE,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
511194,"ICDS Ltd.,",ICDSLTD,ICDS LTD.,Active,T ,10.00,INE613B01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511196,"Can Fin Homes Ltd.,",CANFINHOME,CAN FIN HOMES LTD.,Active,A ,2.00,INE477A01020,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
511200,Munoth Capital Market Ltd,MUNCAPM,MUNOTH CAPITAL MARKET LTD.,Active,XT,5.00,INE910G01027,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
511208,IL & FS Investment Managers Ltd.,IVC,IL&FS INVESTMENT MANAGERS LTD.,Active,B ,2.00,INE050B01023,Asset Management Company,Equity,Financial Services,Financial Services,Capital Markets,Asset Management Company
511210,Basil Infrastructure Projects Limited,BASILINF,BASIL INFRASTRUCTURE PROJECTS LTD.,Delisted,Z ,10.00,INE465D01011, ,Equity,-,-,-,-
511214,"Leafin India Ltd.,",LEAFIN,LEAFIN INDIA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511218,Shriram Finance Limited,SHRIRAMFIN,Shriram Finance Ltd,Active,A ,10.00,INE721A01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511224,Candouble (Unit of CANBANK),CANDBLE,CANDOUBLE,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511231,Tata Finance Ltd,TATAFIN,TATA FINANCE LTD.,Delisted,B ,10.00,INE265A01011, ,Equity,-,-,-,-
511243,Cholamandalam Investment and Finance Company Ltd,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd,Active,A ,2.00,INE121A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511246,BOMBAY TALKIES LIMITED,BOMTALKIES,Bombay Talkies Ltd,Active,XT,1.00,INE910D01024,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
511254,Sagar Systech Ltd.,SAGARSYST,SAGAR SYSTECH LTD.,Active,XT,10.00,INE771Z01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511260,ID INFO BUSINESS SERVICES LTD.,IDINFO,ID Info Business Services Ltd,Active,XT,10.00,INE088P01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511262,GIC Rise I (Reg)   open ended not.58909/2000,GICRISE,GICRISE,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511263,GIC Rise I-(Cum) open ended not.58909/2000,GICRIBO,GICRIBO,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511264,"Nedungadi Bank Ltd.,",NEDBKDM,NEDUNGADI BANK LTD.,Delisted,B ,10.00,INE586A01010, ,Equity,-,-,-,-
511270,KMF Limited,KKUMTFN,KMF LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511272,CFL Capital Financial Services Ltd.,CEATFIN,CFL CAPITAL FINANCIAL SERVICES LTD.,Delisted,T ,10.00,INE481A01014, ,Equity,-,-,-,-
511274,Kirloskar Investment & Finance Ltd.,KIRIF,KIRLOSKAR INVESTMENTS & FINANCE LTD.,Delisted,Z ,10.00,INE195B01018, ,Equity,-,-,-,-
511276,Mefcom Agro Industries Ltd,MEFCOM,MEFCOM AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,INE188C01011,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
511286,CRB Capital Markets Ltd.,CRBCAP-B1,CRB CAPITAL MARKETS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511288,GRUH Finance Ltd,GRUH,GRUH FINANCE LTD.,Delisted,B ,2.00,INE580B01029, ,Equity,-,-,-,-
511296,Global Finance Corporation ltd.,GLOBFIN,GFC SECURITIES & FINANCE LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511306,Pal Credit & Capital Ltd.,PALCRED,PAL CREDIT & CAPITAL LTD.,Delisted,XT,1.00,INE983B01025,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511310,Premium International Finance ltd.,PREMINT,PREMIUM INTERNATIONAL FINANCE LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
511314,GIC Big Value (Cum),GICCUBN,GICCUBN,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511320,Radico Khaitan Finance Ltd.,RADKHFI,RADICO KHAITAN FINANCE LTD.,Delisted,B ,10.00,INE146D01017, ,Equity,-,-,-,-
511324,Ind Moti,INDMOTI,INDMOTI,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511325,"Alpic Finance Ltd.,",ALPICFIN,ALPIC FINANCE LTD.,Delisted,B ,10.00,INE429A01013, ,Equity,-,-,-,-
511333,VLS Finance Limited,VLSFINANCE,VLS FINANCE LTD.,Active,B ,10.00,INE709A01018,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511335,Sanmac Motor Finance Ltd,SANMACDM,SANMAC MOTOR FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511339,Apple Credit Corporation Ltd,APPLECREDT,APPLE CREDIT CORPORATION LTD.,Delisted,XT,10.00,INE212A01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511343,Ucil Leasing Ltd,UCILLEA,UCIL LEASING LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511347,Synergy Financial Exchange Limited,SYNRGFN,SYNERGY FINANCIAL EXCHANGE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511355,India Cements Capital Limited,INDCEMCAP,INDIA CEMENTS CAPITAL LTD.,Active,XT,10.00,INE429D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511357,Kailash Auto Finance Ltd,KAILASH,KAILASH AUTO FINANCE LTD.,Suspended,XT,1.00,INE410O01022,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511359,AD-Manum Finance Ltd,ADMANUM,AD-MANUM FINANCE LTD.,Active,XT,10.00,INE556D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511361,Vishwamitra Financial Services Limited,VISHWAFIN,Vishwamitra Financial Services Limited,Delisted,ZP,10.00,INE002I01011, ,Equity,-,-,-,-
511367,Meglon Infra-Real (India) Ltd.,MEGLON,MEGLON INFRA-REAL (INDIA) LTD.,Suspended,XT,10.00,INE218B01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511369,First Financial Services Ltd,FIRFIN,FIRST FINANCIAL SERVICES LTD.,Delisted,XT,1.00,INE141N01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511371,Vatsa Corporations Ltd.,VATCO,VATSA CORPORATIONS LTD.,Delisted,Z ,10.00,INE522B01013, ,Equity,-,-,-,-
511373,Jenson & Nicholson Financial Serv.L,JNFSL,JENSON & NICHOLSON FINANCIAL SERVICES LTD.,Delisted,B ,10.00,INE004D01018, ,Equity,-,-,-,-
511375,Concert Capital ltd.,CONCCAP,CONCERT CAPITAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511377,Mehta Integrated Finance Ltd.,MEHIF,MEHTA INTEGRATED FINANCE LTD.,Active,XT,10.00,INE240B01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511379,Fidelity Finance Ltd,FIDLFIN,FIDELITY FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511381,Harvest Financials Ltd.,HARVFINDM,HARVEST FINANCIALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511383,Burr Brown (India) Ltd.,BURBR,BURR BROWN (INDIA) LTD.,Delisted,P ,10.00,INE474A01019, ,Equity,-,-,-,-
511385,IFB Finance Ltd.,IFBFINADM,IFB FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511389,Videocon Industries Ltd.,VIDEOIND,VIDEOCON INDUSTRIES LTD.,Suspended,Z ,10.00,INE703A01011,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
511391,Inter Globe Finance Ltd.,INTRGLB,INTER GLOBE FINANCE LTD.,Active,XT,10.00,INE661M01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511393,DFL Infrastructure Finance Limited,DFLINFRA,DFL INFRASTRUCTURE FINANCE LTD.,Delisted,Z ,10.00,INE071C01019, ,Equity,-,-,-,-
