Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
524174,Kesar Petroproducts Ltd,KESARPE,KESAR PETROPRODUCTS LTD.,Active,XT,1.00,INE133C01033,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524178,Paintex Chemicals (Bombay) Ltd.,PNTXCHM,PAINTEX CHEMICALS (BOMBAY) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524194,"Rock Hard Petrochemical Ind. Ltd.,",ROCKHARD,ROCK HARD PETROCHEMICAL INDUSTRIES LTD.,Delisted,X ,10.00,INE300D01010, ,Equity,-,-,-,-
524196,Benzo Petrochemicals Ltd,BNZOPTR,BENZO PETROCHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524200,"Vinati Organics Ltd.,",VINATIORGA,VINATI ORGANICS LTD.-$,Active,A ,1.00,INE410B01037,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524202,"Lactose (India) Ltd.,",LACTOSE,LACTOSE (INDIA) LTD.,Active,XT,10.00,INE058I01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524204,Teesta Agro Industries Ltd,TEEAI,TEESTA AGRO INDUSTRIES LTD.,Active,X ,10.00,INE757D01011,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
524206,Astron Drugs And Industries Ltd.,ASTDRUG,ASTRON DRUGS AND INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524208,Aarti Industries Ltd,AARTIIND,AARTI INDUSTRIES LTD.,Active,A ,5.00,INE769A01020,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524210,Pentokey Organy (India) Ltd.,PNTKYOR,PENTOKEY ORGANY (INDIA) LTD.,Active,XT,10.00,INE702E01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524212,Wanbury Limited,WANBURY,WANBURY LTD.,Active,B ,10.00,INE107F01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524214,Kings Chemicals & Distilleries Ltd.,KINGCHD,KINGS CHEMICALS & DISTILLERIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524218,Resonance Specialties Limited,RESONANCE,RESONANCE SPECIALTIES LTD.-$,Active,X ,10.00,INE486D01017,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524224,Nariman Point Chemicals Industries,NPNTCHM,NARIMAN POINT CHEMICAL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524226,Gujarat Ambuja Exports Ltd.,GAEL,GUJARAT AMBUJA EXPORTS LTD.,Active,A ,1.00,INE036B01030,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
524230,Rashtriya Chemicals & Fertilizers Limited,RCF,RASHTRIYA CHEMICALS & FERTILIZERS LTD.,Active,A ,10.00,INE027A01015,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
524232,Maharashtra Polybutenes Ltd,MAHAPOL,MAHARASHTRA POLYBUTENES LTD.,Delisted,Z ,1.00,INE488E01037, ,Equity,-,-,-,-
524237,Mangalore Refinery & Petrochemicals,ZMRPL(5),ZMRPL(5),Delisted,Z ,5.00,NA          , ,Equity,-,-,-,-
524238,Gujarat Inject (Kerala) Ltd.,GUJINJEC,GUJARAT INJECT (KERALA) LTD.,Active,X ,10.00,INE659F01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524240,"SKG Solvex Ltd.,",SKGSOLV,SKG SOLVEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524244,Fertilizers and Chemicals Tranvanco,FACT,FERTILIZERS & CHEMICALS TRAVANCORE LTD.,Delisted,B ,10.00,INE188A01015, ,Equity,-,-,-,-
524246,"Pradeep Drug Co. Ltd.,",PRDEPDRDM,PRADEEP DRUG CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524252,Prime Petro Products Ltd.,PRIMEPT,PRIME PETRO PRODUCTS LTD.,Delisted,P ,10.00,INE189F01012, ,Equity,-,-,-,-
524254,Krishna Plasto Chem Ltd,KRSHPLS,KRISHNA PLASTO CHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524256,"Daurala Organics Ltd.,",DAURALA,DAURALA ORGANICS LTD.,Delisted,B ,10.00,INE775D01013, ,Equity,-,-,-,-
524260,Consolidate Fibres and Chemicals Lt,CONSOLFI,CONSOLIDATED FIBRES AND CHEMICALS LTD.,Delisted,B ,10.00,INE311A01013, ,Equity,-,-,-,-
524264,Unimers India Ltd.,UNIMERQ,UNIMERS INDIA LTD.,Suspended,Z ,10.00,INE980B01039,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
524270,Magna Colors Limited,MAGNACOL,MAGNA COLORS LTD.,Delisted,ZP,10.00,INE283N01017, ,Equity,-,-,-,-
524272,"Cebon India Ltd.,",CBONIND,CEBON INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524276,"Dujodwala Paper Chemical Ltd.,",DUJODPPR,DUJODWALA PAPER CHEMICAL LTD.-$,Delisted,Z ,10.00,INE990C01010, ,Equity,-,-,-,-
524280,"Kopran Ltd.,",KOPRAN,KOPRAN LTD.,Active,B ,10.00,INE082A01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524288,"Aimco Pesticides Ltd.,",AIMCOPEST,AIMCO PESTICIDES LTD.,Active,X ,10.00,INE008B01013,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
524290,"Vysali Pharmaceuticals Ltd.,",VYSLIPH,VYSALI PHARMACEUTICALS LTD.,Delisted,P ,10.00,INE153G01016, ,Equity,-,-,-,-
524306,Hilton Intermediates Ltd,HILTINT,HILTON INTERMEDIATES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524310,VBC Industries Ltd,VBCIND,VBC INDUSTRIES LTD.,Delisted,Z ,10.00,INE809C01012, ,Equity,-,-,-,-
524312,Vijayshree Chemicals India Ltd,VIJAYCH,VIJAYSHREE CHEMICALS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524314,Gujarat Terce Laboratories Ltd,GUJTERC,GUJARAT TERCE LABORATORIES LTD.,Active,XT,10.00,INE499G01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524318,"Preyanshu Industries Ltd.,",PREYANS,PREYANSHU INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524322,Kabra Drugs Ltd,KABRADG,KABRA DRUGS LTD.,Suspended,XT,10.00,INE323K01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524324,Seya Industries Ltd,SEYAIND,SEYA INDUSTRIES LTD.,Active,T ,10.00,INE573R01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524330,Jayant Agro-Organics Limited.,JAYAGROGN,JAYANT AGRO-ORGANICS LTD.,Active,B ,5.00,INE785A01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524332,BCL INDUSTRIES LIMITED,BCLIND,BCL Industries Ltd-$,Active,B ,1.00,INE412G01024,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
524336,"Shree Hari Chemicals Export Ltd.,",SHHARICH,SHREE HARI CHEMICALS EXPORT LTD.,Active,X ,10.00,INE065E01017,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524338,Madhu Refoils & Chemicals Ltd.,MADHURE,MADHU REFOILS & CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524342,"Indo Borax & Chemicals Ltd.,",INDOBORAX,INDO BORAX & CHEMICALS LTD.-$,Active,B ,1.00,INE803D01021,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524344,Elegant Pharmaceuticals Ltd,ELEGNPH,ELEGANT PHARMACEUTICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524346,International Catalysts Limited,ICATLYS,INTERNATIONAL CATALYSTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524348,Aarti Drugs Limited,AARTIDRUGS,AARTI DRUGS LTD.,Active,A ,10.00,INE767A01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524350,Nacro Chemicals Limited,NACROCH,NACRO CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524360,Solar Farmachem Ltd,SOLARFM,SOLAR FARMACHEM LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
524364,SPL Polymers Limited,SPLPOLY,SPL POLYMERS LTD.,Delisted,B ,10.00,INE615D01011, ,Equity,-,-,-,-
524368,Milestone Organic Ltd,MILEORG,MILESTONE ORGANICS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
524370,Bodal Chemicals Ltd,BODALCHEM,BODAL CHEMICALS LTD.,Active,B ,2.00,INE338D01028,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
524372,Orchid Pharma Limited,ORCHPHARMA,Orchid Pharma Ltd,Active,B ,10.00,INE191A01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524374,EPIC Enzymes Pharmac. & Industrial,EPICENZY,EPIC ENZYMES PHARMACEUTICALS & INDUSTRIAL CHEMICALS LTD.-$,Delisted,XT,10.00,INE278A01014, ,Equity,-,-,-,-
524378,JMDE Packaging & Realties Limited,JMDEPACKR,JMDE PACKAGING & REALTIES LTD.,Delisted,XT,1.00,INE807C01024, ,Equity,-,-,-,-
524380,Janak Intermediates Ltd,JNAKINT,JNAKINT,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524382,Ratna Drugs Ltd.,RINADRG,RATNA DRUGS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524384,Omni Dye-Chem Exports Ltd.,OMNDE,OMNI DYE-CHEM EXPORTS LTD.,Delisted,Z ,10.00,INE529C01016, ,Equity,-,-,-,-
524386,Aminex Chemicals Ltd.,AMINXCHDM,AMINXCHDM,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524388,Crazy Infotech Ltd.,CRAZYINF,CRAZY INFOTECH LTD.,Delisted,Z ,1.00,INE664B01021,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
524390,Manav Pharma Ltd.,MHNAVPH,MANAV PHARMA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524394,Vimta Labs Ltd.,VIMTALABS,VIMTA LABS LTD.-$,Active,B ,2.00,INE579C01029,Healthcare Research- Analytics & Technology,Equity,Healthcare,Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology"
524396,Biofil Chemicals & Pharmaceuticals,BIOFILCHEM,BIOFIL CHEMICALS & PHARMACEUTICALS LTD.,Active,B ,10.00,INE829A01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524398,Damania Pharma Ltd.,DMNIAPH,DAMANIA PHARMA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524400,Ishita Drugs & Industries Ltd.,ISHITADR,ISHITA DRUGS & INDUSTRIES LTD.,Active,X ,10.00,INE806D01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524402,Maruti Organics Ltd.,MRUTIOR**,MARUTI ORGANICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524404,Marksans Pharma Ltd.,MARKSANS,MARKSANS PHARMA LTD.,Active,A ,1.00,INE750C01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524406,Omega Laboratories Ltd.,OMEGALAB,OMEGA LABORATORIES LTD.,Delisted,XD,10.00,INE006E01011, ,Equity,-,-,-,-
524408,Universal Starch-Chem Allied Ltd.,UNIVSTAR,UNIVERSAL STARCH-CHEM ALLIED LTD.,Active,X ,10.00,INE113E01015,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
524410,SRHHL Industries Ltd,SRHHL,SRHHL INDUSTRIES LTD.,Delisted,B ,10.00,INE724B01023, ,Equity,-,-,-,-
524412,Aarey Drugs & Pharmaceuticals Ltd,AAREYDRUGS,AAREY DRUGS & PHARMACEUTICALS LTD.,Active,T ,10.00,INE198H01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524414,Norris Medicines Ltd.,NORRIS,NORRIS MEDICINES LTD.,Active,XT,10.00,INE744C01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524418,CDR Medical Industries Ltd.,CDRMEDI,CDR MEDICAL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524424,Hi-Tech Drugs Ltd.,HITCHDR,HI-TECH DRUGS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524426,Silcal Metallurgical Ltd.,SILCAL,SILCAL METALLURGICAL LTD.,Delisted,XD,10.00,INE545D01010, ,Equity,-,-,-,-
524432,Karnav Leather Chemicals Ltd.,KARLECH,KARNAV LEATHER CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524434,Asian Petroproducts & Exports Ltd.,ASINPET,ASIAN PETROPRODUCTS & EXPORTS LTD.,Active,XT,10.00,INE810M01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524438,Zora Pharma Ltd.,ZORAPHA,ZORA PHARMA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524440,Camex  Ltd.,CAMEXLTD,CAMEX LTD.,Active,X ,10.00,INE198C01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524442,Rahi Chemicals Ltd.,RAHICEM,RAHI CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524444,EVEXIA LIFECARE LIMITED,EVEXIA,Evexia Lifecare Ltd,Active,XT,1.00,INE313M01030,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
524446,Sabero Organics Gujarat Ltd.,SABERORGAN,SABERO ORGANICS GUJARAT LTD.,Delisted,B ,10.00,INE243A01018, ,Equity,-,-,-,-
524448,"Ahlcon Parenterals (India) Ltd.,",AHLCONQ,AHLCON PARENTERALS (INDIA) LTD.,Delisted,B ,10.00,INE027C01011, ,Equity,-,-,-,-
524450,Orion Acids & Chemicals Ltd.,ORIACID,ORION ACIDS & CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524452,Sunstar Lubricants Ltd.,SUNSL,SUNSTAR LUBRICANTS LTD.,Delisted,Z ,10.00,INE120C01014, ,Equity,-,-,-,-
524456,Curefast Remedies Ltd.,CUREREM,CUREFAST REMEDIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524458,Indo Euro Indchem Limited,INDOEURO,INDO EURO INDCHEM LTD.,Active,X ,10.00,INE319N01019,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524460,Richline Pharma Ltd.,RICHLNP,RICHLINE PHARMA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524462,Paam Drugs &Pharmaceuticals Ltd.,PAMDRGS,PAAM DRUGS & PHARMACEUTICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524464,Chemox Laboratories Ltd,CHEMLAB-B,CHEMOX LABORATORIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524466,Core Organics Ltd.,COREORG,CORE ORGANICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524468,White Way Products (Pharma) Ltd.,WHITEPR,WHITE WAY PRODUCTS (PHARMA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524470,Syncom Formulations (India) Ltd.,SYNCOMF,SYNCOM FORMULATIONS (INDIA) LTD.-$,Active,T ,1.00,INE312C01025,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524474,Hitech Orgochem Ltd.,HITECOR,HITECH ORGOCHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524476,Zillion Pharmachem Ltd.,ZILLOPH,ZILLION PHARMACHEM LTD.,Delisted,P ,10.00,INE845F01019, ,Equity,-,-,-,-
524478,Esskay Pharmaceuticals Ltd.,ESSPHRM,ESSKAY PHARMACEUTICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524480,Riddhi Siddhi Gluco Biols Ltd,RIDDHI,RIDDHI SIDDHI GLUCO BIOLS LTD.-$,Active,XT,10.00,INE249D01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524482,Shilpax Laboratories Ltd.,SHILPLA,SHILPAX LABORATORIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524484,Trans Medicare Ltd.,TRAMEDI,TRANS MEDICARE LTD.,Delisted,ZP,10.00,INE358P01012, ,Equity,-,-,-,-
524486,Stilbene Chemicals Limited.,STLBNCH,STILBENE CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524488,SVC INDUSTRIES LIMITED,SVCIND,SVC INDUSTRIES Ltd,Active,X ,10.00,INE038B01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
524494,Ipca Laboratories Ltd.,IPCALAB,IPCA LABORATORIES LTD.,Active,A ,1.00,INE571A01038,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524496,New World Medical (India) Ltd.,NEWRLDM,NEW WORLD MEDICAL (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524498,Mercury Phytochem Ltd.,MRCRYPH,MERCURY PHYTOCHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524500,Kilitch Drugs (I) Ltd.,KILITCH,KILITCH DRUGS (INDIA) LTD.,Active,B ,10.00,INE729D01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524502,Raaj Medisafe India Limited,RAAJMEDI,RAAJ MEDISAFE INDIA LTD.,Active,P ,10.00,INE548H01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
524504,Revati Organics Ltd.,REVAORG,REVATI ORGANICS LTD.,Active,XT,10.00,INE270D01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524506,Coral Laboratories Ltd.,CORALAB,CORAL LABORATORIES LTD.,Active,X ,10.00,INE683E01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524508,Vorin Laboratories Ltd.,VORLADM,VORIN LABORATORIES LTD.,Delisted,B ,10.00,INE331D01015, ,Equity,-,-,-,-
524510,Rencal Chemicals (India) Ltd.,RENCHEM,RENCAL CHEMICALS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524512,Bombay Drugs & Pharmas Ltd.,BOMDRDM,BOMBAY DRUGS & PHARMAS LTD.,Delisted,B ,10.00,INE002C01014, ,Equity,-,-,-,-
524514,Tulasee Bio-Ethanol Ltd.,TULASEEBIOE,TULASEE BIO-ETHANOL LTD.,Active,ZP,10.00,INE276N01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524516,Bacil Pharma Ltd.,BACPHAR,BACIL PHARMA LTD.,Active,XT,10.00,INE711D01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524518,Krebs Biochemicals & Industries Ltd.,KREBSBIO,KREBS BIOCHEMICALS & INDUSTRIES LTD.-$,Active,B ,10.00,INE268B01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524520,KMC Speciality Hospitals India Limited,KMCSHIL,KMC SPECIALITY HOSPITALS (INDIA) LTD.,Active,B ,1.00,INE879K01018,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital
524522,Laffans Petrochemicals Ltd.,LAFFANSQ,LAFFANS PETROCHEMICALS LTD.-$,Active,X ,10.00,INE919B01011,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
524528,Velvette International Pharma Produ,VELVINT,VELVETTE INTERNATIONAL PHARMA PRODUCTS LTD.,Delisted,P ,10.00,INE042F01013, ,Equity,-,-,-,-
524532,Earnest Healthcare Ltd.,EARNHEA-B,EARNEST HEALTHCARE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524534,Bhaskar Agrochemicals Ltd.,BHASKAGR,BHASKAR AGROCHEMICALS LTD.,Active,X ,10.00,INE972C01018,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
524536,Sun Star Chemicals Ltd.,SUNSTAR,SUN STAR CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524538,Allied Resins & Chemicals Ltd.,ALLRESN,ALLIED RESINS & CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524540,Secunderabad Health Care Ltd.,SECHE,SECUNDERABAD HEALTHCARE LTD.,Delisted,Z ,10.00,INE930C01016,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
524542,Sukhjit Starch & Chemicals Ltd.,SUKHJITS,SUKHJIT STARCH & CHEMICALS LTD.-$,Active,B ,10.00,INE450E01011,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
524546,Satiate Agri Limited,SATAGRI,Satiate Agri Ltd,Active,P ,10.00,INE06DM01015,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524548,Sharma East India Hospitals And Res,SHARMEH,SHARMA EAST INDIA HOSPITALS & MEDICAL RESEARCH LTD.,Suspended,XT,10.00,INE465H01012,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
524552,Shasun Pharmaceuticals Limited,SHASUNPHAR,SHASUN PHARMACEUTICALS LTD.,Delisted,B ,2.00,INE317A01028, ,Equity,-,-,-,-
524554,MSD Industrial Enterprises Ltd,ANILALM,MSD INDUSTRIAL ENTERPRISES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524556,Maha Chemicals Ltd.,MAHACHMDM,MAHA CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524558,Neuland Laboratories Limited.,NEULANDLAB,NEULAND LABORATORIES LTD.,Active,A ,10.00,INE794A01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524564,Gayatri BioOrganics Ltd,GAYATRIBI,GAYATRI BIOORGANICS LTD.,Active,X ,10.00,INE052E01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524566,Shaper Chemicals Ltd.,SHAPCHMDM,SHAPER CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524568,Eclat Chemicals Ltd.,ECLATCH,ECLAT CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524570,Poddar Pigments Ltd.,PODDARMENT,PODDAR PIGMENTS LTD.-$,Active,B ,10.00,INE371C01013,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
524572,Pharmaids Pharmaceuticals Ltd.,PHARMAID,PHARMAIDS PHARMACEUTICALS LTD.,Active,XT,10.00,INE117D01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524574,Ravish Infusions Ltd.,RAVIINF,RAVISH INFUSIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524576,Vivid Global Industries Limited,VIVIDIND,VIVID GLOBAL INDUSTRIES LTD.,Active,X ,5.00,INE737C01023,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524578,Dolphin Laboratories Ltd.,DOLPLAB,DOLPHIN LABORATORIES LTD.,Delisted,B ,10.00,INE840C01017, ,Equity,-,-,-,-
524580,Priya Limited.,PRIYALT,PRIYA LTD.-$,Active,X ,10.00,INE686C01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524582,Tirupati Starch & Chemicals Ltd.,TIRUSTA,TIRUPATI STARCH & CHEMICALS LTD.,Active,X ,10.00,INE314D01011,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
524584,Kanoria Dychem Ltd,KANODYE,KANORIA DYCHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524586,Quality Pharmaceuticals Ltd.,QUAPHAMDM,QUALITY PHARMACEUTICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524588,Emed.com Technologies Limited,EMEDTECH,Emed.com Technologies Ltd,Delisted,Z ,10.00,INE379F01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524590,Hemo Organic Limited,HEMORGANIC,Hemo Organic Limited,Active,X ,10.00,INE422G01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524592,JD Orgochem Ltd.,JDORGOCHEM,JD ORGOCHEM LTD.,Active,XT,1.00,INE263B01022,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524594,Aeonx Digital Technology Limited,AEONXDIGI,Aeonx Digital Technology Ltd,Active,XT,10.00,INE994D01010,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
524596,Alchemie Organics Ltd.,ALCORDM,ALCHEMIE ORGANICS LTD.,Delisted,B ,10.00,INE768A01014, ,Equity,-,-,-,-
524598,AksharChem (India) Ltd.,AKSHARCHEM,AKSHARCHEM (INDIA) LTD.-$,Active,T ,10.00,INE542B01011,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
524600,FCL Technologies & Products Ltd.,FCLTECH,FCL TECHNOLOGIES & PRODUCTS LTD.,Delisted,B ,10.00,INE145B01013, ,Equity,-,-,-,-
