Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
531454,Polylink Polymers (india) Ltd.,POLYLINK,POLYLINK POLYMERS (INDIA) LTD.,Active,XT,5.00,INE323D01020,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
531455,Prakash Fotran Softech Ltd,PRFOTRN,PRAKASH FOTRAN SOFTECH LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531456,Minaxi Textiles Ltd.,MINAXI,MINAXI TEXTILES LTD.,Active,XT,1.00,INE952C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531457,Naraingarh Sugar Mills Ltd.,NARSM,NARAINGARH SUGAR MILLS LTD.,Suspended,Z ,10.00,INE491E01015,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
531458,Boston Bio Systems Ltd.,BOSTONBIO,Boston Bio Systems Ltd.,Suspended,XT,10.00,INE109B01019,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
531459,Ventron Polymers Ltd.,VENTRON,VENTRON POLYMERS LTD.,Delisted,XD,10.00,INE316C01018, ,Equity,-,-,-,-
531460,Continental Controls Ltd.,CONTICON,CONTINENTAL CONTROLS LTD.,Active,XT,10.00,INE545B01022,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531461,Suvarna Apparel And Fashion Exports,SUAPARL,SUVARNA APPAREL AND FASHION EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531462,Bhagwandas Auto Finance Ltd.,BHAAF,BHAGWANDAS AUTO FINANCE LTD.,Delisted,Z ,10.00,INE134D01013, ,Equity,-,-,-,-
531463,Global Infratech & Finance limited,GBLINFRA,Global Infratech & Finance limited,Suspended,Z ,10.00,INE377M01035,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531464,Ispat Profile India Ltd,ISPATPROF,ISPAT PROFILES INDIA LTD.,Delisted,X ,10.00,INE798A01011, ,Equity,-,-,-,-
531465,Nouveau Global Ventures Limited,NOUVEAU,NOUVEAU GLOBAL VENTURES LTD.,Active,X ,1.00,INE317B01042,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531466,Fernhill Industries Ltd.,FERNHIL,FERNHILL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531467,Arnav Corporation Limited,ARNAVCORP,ARNAV CORPORATION LTD.,Delisted,Z ,10.00,INE647D01014,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
531468,Prudential Stock Broking Services L,PRSBS,PRUDENTIAL STOCK BROKING SERVICES LTD.,Delisted,Z ,10.00,INE049D01013, ,Equity,-,-,-,-
531469,V.R.Mathur Mass Communications Ltd.,VMATHUR,V.R.MATHUR MASS COMMUNICATIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531470,Emporis Projects Limited,EMPORIS,Emporis Projects Limited,Delisted,XT,10.00,INE742D01013, ,Equity,-,-,-,-
531471,Duke Offshore Ltd.,DUKEOFS,DUKE OFFSHORE LTD.,Active,XT,10.00,INE397G01019,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
531472,Cybele  Industries Limited,CYBELEIND,CYBELE INDUSTRIES LTD.,Active,XT,10.00,INE183D01010,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531473,Cethar Industries Ltd.,CETHARI,CETHAR INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531474,Computer Skill Ltd.,COMPSKIL,COMPUTERSKILL LTD.,Delisted,XD,10.00,INE127C01019, ,Equity,-,-,-,-
531475,Kamper Concast Ltd.,KAMPECO,KAMPER CONCAST LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531476,Kanan Steels Ltd.,KANSTEL,KANAN STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531477,Goa Fruit Specialities Ltd.,GOAFRUT,GOA FRUIT SPECIALITIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531478,Esskay Telecom Ltd.,ESSKAY,ESSKAY TELECOM LTD.,Delisted,XD,10.00,INE913C01012, ,Equity,-,-,-,-
531479,Global Land Masters Corporation Ltd.,GLOBAL,GLOBAL LAND MASTERS CORPORATION LTD.,Delisted,Z ,10.00,INE330B01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531480,Danin Leathers Ltd.,DANINLT,DANIN LEATHERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531481,Beta-Kappa Investments Ltd.,BETKAPA,BETA-KAPPA INVESTMENTS LTD.,Delisted,ZP,10.00,INE367F01014, ,Equity,-,-,-,-
531482,Shree Yaax Pharma And Cosmetics Ltd,SHYAAXPH,SHREE YAAX PHARMA & COSMETICS LTD.,Delisted,XD,10.00,INE325F01012, ,Equity,-,-,-,-
531483,Virtual Industries Ltd.,VIRTIND,VIRTUAL INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531485,Hitkari China Ltd.,HITKARICH,HITKARI CHINA LTD.,Delisted,XD,10.00,INE839D01017, ,Equity,-,-,-,-
531486,Filmcity Media Ltd.,FILME,FILMCITY MEDIA LTD.,Suspended,Z ,1.00,INE600B01033,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531487,Shree Neelachal Laboratories Ltd.,SNEEL,SHREE NEELACHAL LABORATORIES LTD.,Delisted,Z ,10.00,INE694B01010, ,Equity,-,-,-,-
531488,Sanyo Impex Ltd.,SANIM,SANYO IMPEX LTD.,Delisted,Z ,1.00,INE905A01020, ,Equity,-,-,-,-
531489,Cg-Vak Software & Exports Ltd.,CGVAK,CG-VAK SOFTWARE & EXPORTS LTD.,Active,X ,10.00,INE084D01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531490,"Mandovi Pellets Ltd.,",MANPELE,MANPELE,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531491,BOB Growth '95 [Unit of BOB],BGROWTHDM,BOB GROWTH '95,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531492,Pentasoft Technologies Ltd.,PENTASOFTTE,PENTASOFT TECHNOLOGIES LTD.,Delisted,B ,10.00,INE408A01017, ,Equity,-,-,-,-
531493,Maxworth Country (India) LTd.,MAXCOUN,MAXWORTH COUNTRY (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531494,NAVKAR URBANSTRUCTURE LIMITED,NAVKAR,Navkar Urbanstructure Ltd,Active,X ,2.00,INE268H01036,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531495,Blue Coast Hotels Ltd,BLUECOAST,BLUE COAST HOTELS LTD.,Suspended,T ,10.00,INE472B01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
531496,Omkar Overseas ltd.,OMKAR,OMKAR OVERSEAS LTD.,Suspended,XT,10.00,INE680D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531497,Madhucon Projects Ltd.,MADHUCON,MADHUCON PROJECTS LTD.-$,Active,T ,1.00,INE378D01032,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531498,Classic Filaments ltd.,CLFILAM,CLASSIC FILAMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531499,Sybly Industries Ltd.,SYBLY,SYBLY INDUSTRIES LTD.-$,Active,XT,10.00,INE080D01042,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531500,Rajesh Exports Ltd.,RAJESHEXPO,RAJESH EXPORTS LTD.,Active,A ,1.00,INE343B01030,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531501,Indeen Alloys ltd.,INDENAL,INDEEN ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531502,Esaar (India) Ltd.,ESARIND,ESAAR (INDIA) LTD.,Active,X ,10.00,INE404L01039,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531503,Maris Spinners Ltd.,MARIS,MARIS SPINNERS LTD.-$,Active,X ,10.00,INE866D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531504,Great Western Industries Ltd.,GRWESIN,GREAT WESTERN INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531505,Indergiri Finance ltd.,INDERGR,INDERGIRI FINANCE LTD.,Active,XT,10.00,INE628F01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531506,Shukra Bullions Limited,SKRABUL,SHUKRA BULLIONS LTD.,Active,XT,10.00,INE561E01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531507,SOM Phytopharma (I) Ltd.,SOMPHYT,SOM PHYTOPHARMA (I) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531508,Eveready Industries India Ltd.,EVEREADY,EVEREADY INDUSTRIES INDIA LTD.,Active,A ,5.00,INE128A01029,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
531509,Step Two Corporation Ltd.,STEP2COR,STEP TWO CORPORATION LTD.,Active,XT,10.00,INE623D01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531510,Lintas Mercantile Ltd.,LINTAS,LINTAS MERCANTILE LTD.,Delisted,XD,10.00,INE702D01017, ,Equity,-,-,-,-
531511,Nevtia Spinners Ltd.,NEVTIAS,NEVTIA SPINNERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531512,Orient Tradelink Ltd.,ORIENTTR,ORIENT TRADELINK LTD.,Active,X ,10.00,INE681D01039,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531513,Arihant Classic Finance Ltd.,ARIHCLAF,ARIHANT CLASSIC FINANCE LTD.,Delisted,B ,10.00,INE763C01011, ,Equity,-,-,-,-
531514,Aasheesh Securities Ltd.,AASHEESH,AASHEESH SECURITIES LTD.,Delisted,X ,10.00,INE174C01011, ,Equity,-,-,-,-
531515,Mahan Industries Ltd.,MAHANIN,MAHAN INDUSTRIES LTD.,Active,XT,10.00,INE735D01033,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531516,Emkay Industries Ltd.,EMKAYIN,EMKAY INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531517,Alang Industrial Gases Ltd.,ALANGIND,ALANG INDUSTRIAL GASES LTD.,Delisted,XT,10.00,INE848C01010,Industrial Gases,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Industrial Gases
531518,VIKAS PROPPANT & GRANITE LTD.,VIKASPROP,Vikas Proppant & Granite Ltd,Active,Z ,1.00,INE767B01022,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531519,Ankush Finstock ltd.,ANKUSHFI,ANKUSH FINSTOCK LTD.,Delisted,Z ,10.00,INE784D01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531520,Pan India Resorts & Land Developmen,PANIND,PAN INDIA RESORT & LAND DEVELOPMENT LTD.,Delisted,XD,10.00,INE381D01010, ,Equity,-,-,-,-
531521,Desh Rakshak Aushdhalaya Ltd.,DESHRAK,DESH RAKSHAK AUSHDHALAYA LTD.,Active,P ,10.00,INE971E01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531522,Rasoya Proteins Ltd.,RASOYPR,RASOYA PROTEINS LTD.,Delisted,Z ,1.00,INE904G01038, ,Equity,-,-,-,-
531523,Pal-Peugeot Ltd.,PALPEUG,PAL-PEUGEOT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531524,I.C.S.A. (India) Ltd.,ICSA,ICSA (INDIA) LTD.-$,Suspended,Z ,2.00,INE306B01029,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531525,Ace Software Exports ltd.,ACESOFT,ACE SOFTWARE EXPORTS LTD.-$,Active,XT,10.00,INE849B01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531526,Radiant Rotogravure Ltd.,RADRO,RADIANT ROTOGRAVURE LTD.,Delisted,P ,10.00,INE864C01017, ,Equity,-,-,-,-
531527,Lloyd Rockfibres Ltd.,LLORF,LLOYD ROCKFIBRES LTD.,Delisted,P ,10.00,INE640D01019, ,Equity,-,-,-,-
531528,Maars Software International Ltd.,MAARSOFTW,MAARS SOFTWARE INTERNATIONAL LTD.,Delisted,XT,10.00,INE390A01017, ,Equity,-,-,-,-
531529,Softrak Venture Investments Ltd.,SOFTRAKV,SOFTRAK VENTURE INVESTMENT LTD.,Active,XT,10.00,INE562E01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531530,Betala Global Securities Ltd.,BETALA,BETALA GLOBAL SECURITIES LTD.,Suspended,XT,10.00,INE658E01027,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531531,Hatsun Agro Products Ltd.,HATSUN,HATSUN AGRO PRODUCT LTD.,Active,A ,1.00,INE473B01035,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
531532,Glory Chemicals Ltd.,GLORYCH,GLORY CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531533,ACCEDERE LIMITED,ACCEDERE,Accedere Ltd,Suspended,XT,10.00,INE578B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531534,American Remidies Ltd.,AMEREDM,AMERICAN REMEDIES LTD.,Delisted,B ,10.00,INE315A01014, ,Equity,-,-,-,-
531535,Canvay Chemicals Ltd.,CANVYCH,CANVAY CHEMICALS LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531536,Sriven Multi-Tech Ltd,SRIMT,SRIVEN MULTI-TECH LTD.,Suspended,Z ,10.00,INE004B01012,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531537,Jyothi Infraventures Ltd.,JYOTHI,JYOTHI INFRAVENTURES LTD.,Active,X ,10.00,INE681K01026,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531538,Shayona Petrochem Ltd.,SHAYONA,SHAYONA PETROCHEM LTD.,Delisted,X ,10.00,INE627B01010, ,Equity,-,-,-,-
531539,Rishabh Digha Steel And Allied Prod,RISHDIGA,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.-$,Active,XT,10.00,INE864D01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
531540,Maruti Infrastructure Ltd.,MAINFRA,MARUTI INFRASTRUCTURE LTD.,Active,X ,10.00,INE392G01010,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531541,KOBO BIOTECH LIMITED,KOBO,Kobo Biotech Ltd-$,Active,Z ,10.00,INE881A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531543,Jindal Worldwide Ltd.,JINDWORLD,JINDAL WORLDWIDE LTD.,Active,A ,1.00,INE247D01039,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531544,Vertex Spinning Limited,VERTEXSPG,VERTEX SPINNING LTD.,Delisted,Z ,10.00,INE863F01038, ,Equity,-,-,-,-
531545,"Suraj Stone Corporation Ltd,",SURSTON,SURAJ STONE CORPORATION LTD.,Delisted,Z ,10.00,INE272F01016, ,Equity,-,-,-,-
531546,Walvekar Farms & Food Products Ltd.,WALFARM,WALVEKAR FARMS & FOOD PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531547,Tirupati Industries (India) Ltd,TIRIN,TIRUPATI INDUSTRIES (INDIA) LTD.,Suspended,Z ,10.00,INE329E01017,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531548,Somany Ceramics Limited,SOMANYCERA,SOMANY CERAMICS LTD.,Active,A ,2.00,INE355A01028,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
531549,Agrimas Chemicals Ltd.,AGRIMAS,AGRIMAS CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531550,Jhaveri Credits & Capital Ltd.,JHACC,JHAVERI CREDITS & CAPITAL LTD.,Active,XT,10.00,INE865D01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531551,Intercorp Industries Ltd.,INCORPI,INTERCORP INDUSTRIES LTD.,Delisted,ZP,10.00,NA          , ,Equity,-,-,-,-
531552,Raghunath Tobacco Co. Ltd.,RAGHUTOB,RAGHUNATH TOBACCO CO.LTD.,Active,XT,10.00,INE754B01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531553,DISHA RESOURCES LIMITED,DRL,Disha Resources Ltd,Active,X ,10.00,INE193D01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531554,Top Telemedia Ltd.,TOPTELE,TOP TELEMEDIA LTD.,Delisted,XD,10.00,INE632B01036, ,Equity,-,-,-,-
531555,Kamini Ispat Ltd.,KAMINIS,KAMINI ISPAT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531556,Coral India Finance And Housing Ltd,CORALFINAC,CORAL INDIA FINANCE & HOUSING LTD.,Active,T ,2.00,INE558D01021,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531557,Amit Securities Ltd.,AMITSEC,AMIT SECURITIES LTD.,Suspended,Z ,10.00,INE137E01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531558,Bharat Forge Ltd,BHARFOR,BHARFOR,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531559,Federal Bank Ltd.,FEDERBK,FEDERBK,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531560,Aroma Enterprises (India) Ltd.,AROMAENT,AROMA ENTERPRISES (INDIA) LTD.,Suspended,Z ,10.00,INE371M01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531561,Akash Housing Ltd.,AKASHSG,AKASH HOUSING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531563,Pam Raffia Ltd.,PAMRAFI,PAM RAFFIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531564,Welcome Coir Industries Ltd.,WELCO,WELCOME COIR INDUSTRIES LTD.,Delisted,Z ,10.00,INE818C01013, ,Equity,-,-,-,-
531565,Indo Pacific Projects Limited,INDOPACIFIC,Indo Pacific Projects Ltd,Delisted,Z ,1.00,INE077C01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531566,Lilac Power Ltd.,LILACPW,LILAC POWER LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531567,Vizar Agrochemicals Ltd.,VIZARAG,VIZAR AGROCHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531568,Ashutosh Paper Mills Ltd.,ASHUTPM,ASHUTOSH PAPER MILLS LTD.,Suspended,XT,10.00,INE723K01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
531569,Sanjivani Paranteral Ltd.,SANJIVIN,SANJIVANI PARANTERAL LTD.,Active,X ,10.00,INE860D01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531570,Blazon Marbles Limited,BLAZONMRB,BLAZON MARBLES LIMITED,Delisted,XT,2.00,INE096H01023,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531571,Plus Finance Ltd.,PLUSFIN,PLUS FINANCE LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531572,Ranjit Securities Ltd.,RANJITSE,RANJIT SECURITIES LTD.,Suspended,XT,10.00,INE863D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531573,Crester Securities Ltd.,CRESTER,CRESTER SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531574,Vas Infrastructure  Ltd.,VASINFRA,VAS INFRASTRUCTURE LTD.,Suspended,XT,10.00,INE192C01013,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531575,HPM Industries Ltd.,HPMINDL,HPM INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531576,Mehta Caplease Ltd.,MTCAPLS,MEHTA CAPLEASE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531578,KMF Builders & Developers Ltd.,KMFBLDR,KMF BUILDERS & DEVELOPERS LTD.,Active,XT,5.00,INE580H01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531579,Kemicare  Products Ltd.,KEMICARE,KEMICARE PRODUCTS LTD.,Delisted,B ,10.00,INE784C01017, ,Equity,-,-,-,-
531581,Alka Diamond Industries Ltd.,ALKADIA,ALKA DIAMOND INDUSTRIES LTD.,Delisted,Z ,10.00,INE963D01015,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531582,Beryl Securities Ltd,BERYLSE,BERYL SECURITIES LTD.,Active,XT,10.00,INE508J01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531583,Rap Media Ltd.,RAP,RAP MEDIA LTD.,Active,XT,10.00,INE483D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531584,Marson's Textiles Ltd.,MARTEXT,MARSON'S TEXTILES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531585,Devine Impex Limited,DEVINE,DEVINE IMPEX LTD.,Active,X ,10.00,INE455C01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531587,Knitworth Exports Ltd.,KNIWE,KNITWORTH EXPORTS LTD.,Delisted,Z ,10.00,INE171C01017, ,Equity,-,-,-,-
531588,Aditya International Ltd.,ADITYAIN,ADITYA INTERNATIONAL LTD.,Delisted,B ,10.00,INE908B01014, ,Equity,-,-,-,-
531589,Genesis Developers & Resorts Ltd.,GEDEVEL,GENESIS DEVELOPERS & RESORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531590,Bilpower Ltd.,BILPOWER,BILPOWER LTD.,Delisted,Z ,10.00,INE952D01018, ,Equity,-,-,-,-
531591,Bampsl Securities Ltd.,BAMPSL,BAMPSL SECURITIES LTD.,Active,X ,10.00,INE802A01037,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531592,GENPHARMASEC LIMITED,GENPHARMA,Genpharmasec Ltd,Active,XT,1.00,INE861N01036,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531593,Arochem Silvassa Ltd.,AROCSIL,AROCHEM SILVASSA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531594,Incon Engineers Ltd.,INCON,INCON ENGINEERS LTD.,Active,X ,10.00,INE507D01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531595,Capri Global Capital Limited,CGCL,Capri Global Capital Limited,Active,A ,1.00,INE180C01042,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531596,Vishal Agritech India Ltd.,VISALAG,VISHAL AGRITECH INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531597,Midland Polymers Ltd.,MIDPOLY,MIDLAND POLYMERS LTD.,Suspended,XT,1.00,INE046M01028,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531598,Nimbus Foods Industries Limited,NIMBUSFOO,NIMBUS FOODS INDUSTRIES LTD.,Delisted,Z ,1.00,INE301B01020,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
531599,FDC Ltd.,FDC,FDC LTD.,Active,A ,1.00,INE258B01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531600,Gogia Capital Services Limited,GOGIACAP,Gogia Capital Services Limited,Active,XT,10.00,INE832C01014,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
531601,GCV Services Limited,GCVSERV,GCV Services Limited,Delisted,XT,1.00,INE236B01036, ,Equity,-,-,-,-
531602,Koffee Break Pictures Limited,KOFFBREAK,KOFFEE BREAK PICTURES LTD.,Delisted,Z ,1.00,INE208D01023,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531603,Sawaca Communication ltd.,SAWACA,SAWACA COMMUNICATION LTD.,Delisted,XD,10.00,INE185B01019, ,Equity,-,-,-,-
531604,Sri Skandan Industries Ltd.,SRIKAND,SRI SKANDAN INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531605,Lloyd Cements Ltd.,LLOYDCE,LLOYD CEMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531606,ICP Securities Ltd.,ICPSECL,ICP SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531607,MFL Housing Finance Ltd.,MFLHF,MFL HOUSING FINANCE LTD.,Delisted,Z ,10.00,INE574C01012, ,Equity,-,-,-,-
531608,Gorani Industries Ltd.,GORANIN,GORANI INDUSTRIES LTD.,Active,XT,10.00,INE792J01015,Houseware,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware
531609,KG Petrochem Ltd.,KGPETRO,KG PETROCHEM LTD.,Active,X ,10.00,INE902G01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531610,UFM Industries Ltd,UFMINDL,UFM INDUSTRIES LTD.,Suspended,P ,10.00,INE832E01010,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
531611,Aadhaar Ventures India Limited,AADHAARVEN,AADHAAR VENTURES INDIA LTD.,Suspended,XT,10.00,INE063D01030,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
