Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
505693,La Tim Metal & Industries Limited,LATIMMETAL,La Tim Metal & Industries Ltd,Active,XT,1.00,INE501N01020,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
505700,"Elecon Engineering Co.Ltd.,",ELECON,ELECON ENGINEERING CO.LTD.,Active,A ,2.00,INE205B01023,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505703,"Deccan Bearings Ltd.,",DECANBRG,DECCAN BEARINGS LTD.,Active,XT,10.00,INE498D01012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505710,"Grauer & Weil (India) Ltd.,",GRAUWEIL,GRAUER & WEIL (INDIA) LTD.-$,Active,B ,1.00,INE266D01021,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
505711,"Gajra Bevel Gears Ltd.,",GAJRA,GAJRA BEVEL GEARS LTD.-$,Suspended,XT,10.00,INE282D01010,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505712,HIM TEKNOFORGE LIMITED,HIMTEK,Him Teknoforge Ltd,Active,X ,2.00,INE705G01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505714,Gabriel India Ltd.,GABRIEL,GABRIEL INDIA LTD.-$,Active,A ,1.00,INE524A01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505720,"Hercules Hoists Ltd.,",HERCULES,HERCULES HOISTS LTD.,Active,B ,1.00,INE688E01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505725,ALGOQUANT FINTECH LIMITED,AQFINTECH,Algoquant Fintech Ltd,Active,X ,2.00,INE598D01027,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
505726,IFB Industries Limited,IFBIND,IFB INDUSTRIES LTD.,Active,B ,10.00,INE559A01017,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
505729,Singer India Limited,SINGER,SINGER INDIA LTD.,Active,X ,2.00,INE638A01035,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
505737,International Combustion (India) Lt,INTLCOMBQ,INTERNATIONAL COMBUSTION (INDIA) LTD.,Active,X ,10.00,INE403C01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505744,Federal-Mogul Goetze (India) Ltd,FMGOETZE,FEDERAL-MOGUL GOETZE (INDIA) LTD.,Active,B ,10.00,INE529A01010,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505750,"Josts Engineering Co. Ltd.,",JOSTS,JOST'S ENGINEERING CO.LTD.,Active,X ,2.00,INE636D01033,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505783,"Otoklin Plants & Equipments Ltd.,",OTOKLIN,OTOKLIN PLANTS & EQUIPMENTS LTD.,Delisted,XD,10.00,INE304C01014, ,Equity,-,-,-,-
505789,Perfect Circle India Ltd.,PERCI,PERFECT CIRCLE INDIA LTD.,Delisted,T ,1.00,INE222D01032, ,Equity,-,-,-,-
505790,Schaeffler India Limited,SCHAEFFLER,Schaeffler India Ltd,Active,A ,2.00,INE513A01022,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505797,Mipco Seamless Rings (Gujarat) Ltd.,MPCOSEMB,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,Active,XT,10.00,INE860N01012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505800,Rane Holdings Ltd.,RANEHOLDIN,RANE HOLDINGS LTD.,Active,B ,10.00,INE384A01010,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
505807,"Rolcon Engineering Co. Ltd.,",ROLCOEN,ROLCON ENGINEERING CO.LTD.,Active,P ,10.00,INE775R01013,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
505817,REIL Electricals India Limited,REILELEC,REIL ELECTRICALS INDIA LTD.,Delisted,ZP,10.00,INE814K01015, ,Equity,-,-,-,-
505823,"Secals Ltd.,",SECALS,SECALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
505827,SNL Bearings Ltd.,SNL,SNL BEARINGS LTD.,Active,X ,10.00,INE568F01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505835,"Shriram Bearings Ltd.,",SHBEREN,SHRIRAM BEARINGS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
505840,Jaipan Industries Ltd,JAIPAN,JAIPAN INDUSTRIES LTD.,Active,XT,10.00,INE058D01030,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
505845,APS Star Industries Ltd.,APSSTAR-B,APS-STAR INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
505850,Mangal Credit and Fincorp Limited,MANCREDIT,MANGAL CREDIT AND FINCORP LTD.,Active,X ,10.00,INE545L01039,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
505854,TRF Ltd,TRF,TRF LTD.-$,Active,T ,10.00,INE391D01019,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505872,WPIL Ltd,WPIL,WPIL LTD.,Active,B ,10.00,INE765D01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505885,"Alfa Laval (India) Ltd.,",ALFALAVAL,ALFA LAVAL (INDIA) LTD.,Delisted,B ,10.00,INE427A01017, ,Equity,-,-,-,-
505890,Kennametal India Limtied,KENNAMET,KENNAMETAL INDIA LTD.-$,Active,B ,10.00,INE717A01029,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
505893,HINDUSTAN HARDY LIMITED,HINDHARD,Hindustan Hardy Ltd,Active,X ,10.00,INE724D01011,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505923,Exedy India Limited,EXEDYIND,Exedy India Limited-$,Delisted,T ,10.00,INE773A01014, ,Equity,-,-,-,-
505930,"Vishal Malleables Ltd.,",VISHMEL,VISHAL MALLEABLES LTD.,Delisted,Z ,10.00,INE661G01018, ,Equity,-,-,-,-
505976,"Century Tubes Ltd.,",CENTTUBDM,CENTURY TUBES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
505978,"Triton Valves Ltd.,",TRITONV,TRITON VALVES LTD.,Active,XT,10.00,INE440G01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
505982,Hinduja Foundries Ltd,HINDUJAFO,HINDUJA FOUNDRIES LTD.-$,Delisted,B ,10.00,INE291F01016, ,Equity,-,-,-,-
505988,"Ajanta Tubes Ltd.,",AJNTTUB,AJANTA TUBES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506003,Sudal Industries Limited,SUDAI,SUDAL INDUSTRIES LTD.,Active,XT,10.00,INE618D01015,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
506016,JRI Industries & Infrastructure Limited,JRIIIL,JRI Industries & Infrastructure Limited,Delisted,Z ,2.00,INE022M01029,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
506022,"Prakash Industries Ltd.,",PRAKASH,PRAKASH INDUSTRIES LTD.,Active,B ,10.00,INE603A01013,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
506024,HARIYANA VENTURES LIMITED,HVL,Hariyana Ventures Ltd,Active,ZP,10.00,INE219D01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
506027,"Bhoruka Aluminium Ltd.,",BHRKALM,BHORUKA ALUMINIUM LTD.,Delisted,XT,10.00,INE866G01013,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
506041,Mahesh Agricultural Implements & Steel Forgings Limited,MAISF,MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD.,Delisted,Z ,10.00,INE119D01014, ,Equity,-,-,-,-
506042,"Prabhu Steel Industries Ltd.,",ZPRBHSTE,PRABHU STEEL INDUSTRIES LTD.,Active,XT,10.00,INE821R01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
506044,"Arihant Steel & Alloys Ltd.,",ARIHAST,ARIHANT STEEL & ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506059,"Steel Tubes Of India Ltd.,",STEELTUBES,STEEL TUBES OF INDIA LTD.,Delisted,B ,10.00,INE926A01018, ,Equity,-,-,-,-
506074,Arshiya Limited,ARSHIYA,Arshiya Limited,Active,T ,2.00,INE968D01022,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
506076,Grindwell Norton Ltd.,GRINDWELL,GRINDWELL NORTON LTD.-$,Active,A ,5.00,INE536A01023,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
506079,"Lakshmi Precision Screws Ltd.,",LAKPRE,LAKSHMI PRECISION SCREWS LTD.,Active,Z ,10.00,INE651C01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
506087,"Anup Malleable Ltd.,",ANUPMAL,ANUP MALLEABLE LTD.,Delisted,P ,10.00,INE188O01016, ,Equity,-,-,-,-
506093,BCL Forgings Ltd,BCLFRG***,BCL FORGINGS LTD.,Delisted,XT,10.00,INE528H01017, ,Equity,-,-,-,-
506095,"Castron Technologies Ltd.,",CASTRON,CASTRON TECHNOLOGIES LTD.,Delisted,XD,10.00,INE492D01015, ,Equity,-,-,-,-
506102,Qpro Infotech Ltd.,QPRO,QPRO INFOTECH LTD.,Delisted,X ,10.00,INE824F01014, ,Equity,-,-,-,-
506103,Victoria Enterprises Limited,VICTENT,VICTORIA ENTERPRISES LTD.,Suspended,Z ,10.00,INE082E01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
506105,Stanrose Mafatlal Investments & Fin,STANROS,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,Active,X ,10.00,INE441L01015,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
506107,"Precious Trading & Invt. Ltd.,",PRECTRA,PRECIOUS TRADING & INVESTMENTS LTD.,Delisted,P ,10.00,INE629R01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
506109,Genesys International Corporation Ltd.,GENESYS,GENESYS INTERNATIONAL CORPORATION LTD.,Active,B ,5.00,INE727B01026,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
506112,"Jalaveg Inv. & Trading Co. Ltd.,",ZJALAVEG,JALAVEG INVESTMENTS & TRADING CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506113,Lifeline Drugs & Pharma Ltd,LIFELINE,LIFELINE DRUGS & PHARMA LTD.,Delisted,XT,1.00,INE776N01028,Distributors,Equity,Consumer Discretionary,Consumer Services,Retailing,Distributors
506117,"Vivek Commercial Ltd.,",VIVEKCO,VIVEK COMMERCIAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506120,"Alna Trading & Exports Ltd.,",ALNATRD,ALNA TRADING & EXPORTS LTD.,Active,P ,10.00,INE07I701011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
506122,Pankaj Piyush Trade & Inv. Ltd,PANKAJPIYUS,Pankaj Piyush Trade & Investment Ltd,Active,X ,10.00,INE820M01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
506123,"Nidhi Polyester Ltd.,",NIDHIPL,NIDHI POLYESTER LTD.,Delisted,T ,10.00,NA          , ,Equity,-,-,-,-
506128,Parnax Lab Limited,PARNAXLAB,PARNAX LAB LTD.,Active,XT,10.00,INE383L01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506129,Nagarjuna Finance Ltd,NGRJFIN-B,NAGARJUNA FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506131,Indiaco Ventures Limited,INDIACO,INDIACO VENTURES LTD.,Delisted,Z ,2.00,INE064E01028, ,Equity,-,-,-,-
506134,Intellivate Capital Ventures Limited,INTELLCAP,INTELLIVATE CAPITAL VENTURES LTD.,Active,XT,1.00,INE512D01028,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
506140,"Hiramoti Finance Ltd.,",HIRAMFN,HIRAMOTI FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506142,Vyapar Industries Ltd.,VYAPAR,VYAPAR INDUSTRIES LTD.,Delisted,X ,10.00,INE070G01012, ,Equity,-,-,-,-
506146,Visagar Polytex Ltd,VIVIDHA,VISAGAR POLYTEX LTD.,Active,T ,1.00,INE370E01029,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
506152,"Saraf Sons (Traders) Ltd.,",SARAFSO,SARAF SONS (TRADERS) LTD.,Delisted,P ,5.00,NA          , ,Equity,-,-,-,-
506154,"Gateway Holding & Trades, Ltd.,",GATEHLD,GATEWAY HOLDING & TRADES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506156,ETC Networks Ltd.,ETCNETWORK,ETC NETWORKS LTD.,Delisted,B ,10.00,INE421B01018, ,Equity,-,-,-,-
506159,ASIS LOGISTICS LIMITED,ASISL,ASIS LOGISTICS LIMITED,Suspended,XT,1.00,INE888E01020,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
506161,Ishwarshakti Holdings & Traders Ltd,ISHWATR,ISHWARSHAKTI HOLDINGS & TRADERS LTD.,Active,XT,10.00,INE073I01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
506162,Terraform Magnum Limited,TERRAFORM,TERRAFORM MAGNUM LTD.,Active,P ,10.00,INE122V01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
506164,Brindaban Holdings & Trading Ltd.,BRINDHL,BRINDABAN HOLDINGS & TRADING LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506166,Apis India Ltd,APIS,APIS INDIA LTD.,Active,XT,10.00,INE070K01014,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
506169,Nashville Investment & Trading Co.,NASHINV,NASHVILLE INVESTMENT & TRADING CO.,Delisted,Z ,10.00,INE747F01017, ,Equity,-,-,-,-
506170,"Hiran Orgachem Ltd.,",HIRAN,HIRAN ORGOCHEM LTD.-$,Delisted,Z ,10.00,INE546E01016, ,Equity,-,-,-,-
506172,"Sampada Chemicals Ltd.,",ZSAMPACH,SAMPADA CHEMICALS LTD.,Delisted,XT,10.00,INE040K01017, ,Equity,-,-,-,-
506174,"Jatayu Textiles & Industries Ltd.,",ZJTYUTXL,JATAYU TEXTILES & INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506176,Susmit Trading Ltd.,SUSMITR,SUSMIT TRADING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506178,VELOX INDUSTRIES LIMITED,VELOXIND,Velox Industries Ltd,Active,XT,10.00,INE092P01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
506180,EMERGENT INDUSTRIAL SOLUTIONS LIMITED,EMERGENT,Emergent Industrial Solutions Ltd,Active,XT,10.00,INE668L01013,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
506184,Kanani Industries Ltd,KANANIIND,KANANI INDUSTRIES LTD.,Active,T ,1.00,INE879E01037,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
506186,GALAXY CLOUD KITCHENS LIMITED,GCKL,Galaxy Cloud Kitchens Ltd-$,Active,X ,10.00,INE403B01016,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
506190,"Sarvamangal Mercantile Co. Ltd.,",ZSARVAMA,SARVAMANGAL MERCANTILE CO.LTD.,Active,XT,10.00,INE978L01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
506192,"Sushree Trading Limited,",ZSUSHRTR,SUSHREE TRADING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506194,Arihant Superstructures Limited,ARIHANTSUP,Arihant Superstructures Limited,Active,B ,10.00,INE643K01018,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
506196,Viksit Engineering Ltd,VIKSHEN,VIKSIT ENGINEERING LTD.,Active,XT,10.00,INE965V01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
506197,Bliss GVS Pharma Limited,BLISSGVS,BLISS GVS PHARMA LTD.,Active,B ,1.00,INE416D01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506198,Mertinez Entex Industries Ltd,MRTENTI,MERTINEZ ENTEX INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506222,Styrenix Performance Materials Limited,STYRENIX,Styrenix Performance Materials Ltd,Active,B ,10.00,INE189B01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506225,"Adarsh Chemicals & Fertilisers,Ltd.",ADARCHM,ADARSH CHEMICALS & FERTILIZERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506230,Rhodia Specialty Chemicals India Ltd.,RHODIA,RHODIA SPECIALTY CHEMICALS INDIA LTD.-$,Delisted,T ,10.00,INE255B01010, ,Equity,-,-,-,-
506235,Alembic  Ltd,ALEMBICLTD,ALEMBIC LTD.,Active,B ,2.00,INE426A01027,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
506245,"Amar Dye-Chem Ltd.,",AMRDYCMDM,AMAR DYE-CHEM LTD.,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
506248,Amines & Plasticizers Ltd,AMNPLST,AMINES & PLASTICIZERS LTD.,Active,B ,2.00,INE275D01022,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506260,"Anuh Pharma Ltd.,",ANUHPHR,ANUH PHARMA LTD.,Active,X ,5.00,INE489G01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506261,MODISON LIMITED,MODISONLTD,Modison Ltd-$,Active,B ,1.00,INE737D01021,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
506265,Arlabs Ltd,ARLABS,ARLABS LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
506267,"Assam Petro-Chemicals Ltd.,",ASSAPET,ASSAM PETROCHEMICALS LTD.,Delisted,XD,10.00,INE277D01010, ,Equity,-,-,-,-
506275,"Barium Chemicals Ltd.,",BARIUMC,BARIUM CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506285,Bayer CropScience Limited.,BAYERCROP,BAYER CROPSCIENCE LTD.,Active,A ,10.00,INE462A01022,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
506313,Sashwat Technocrats Limited,SASHWAT,Sashwat Technocrats Limited,Active,P ,10.00,INE789D01014,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
506315,"Borax Morarji Ltd.,",BORAX,BORAX MORARJI LTD.,Delisted,XT,10.00,INE658B01015, ,Equity,-,-,-,-
506345,"Cellulose Products of India Ltd.,",CELUPRO,CELLULOSE PRODUCTS OF INDIA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506353,"Chemiequip Ltd.,",CHMEQUP,CHEMIEQUIP LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506355,"Chemplast Sanmar Ltd.,",CHEMPLAST,CHEMPLAST SANMAR LTD.,Delisted,T ,1.00,INE488A01027, ,Equity,-,-,-,-
506365,"Chemo Pharma Laboratories Ltd.,",CHEMOPH,CHEMO PHARMA LABORATORIES LTD.,Active,XT,10.00,INE320M01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506370,"Citric India Ltd.,",CITRIND,CITRIC INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506373,"Citurgia Biochemicals Ltd.,",CITURGIA,CITURGIA BIOCHEMICALS LTD.,Suspended,B ,2.00,INE795B01031,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506390,Heubach Colorants India Limited,HEUBACHIND,Heubach Colorants India Ltd,Active,B ,10.00,INE492A01029,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
506395,Coromandel International Limited,COROMANDEL,COROMANDEL INTERNATIONAL LTD.,Active,A ,1.00,INE169A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
506401,Deepak Nitrite Limited,DEEPAKNTR,DEEPAK NITRITE LTD.-$,Active,A ,2.00,INE288B01029,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506405,DMCC SPECIALITY CHEMICALS LIMITED,DMCC,DMCC Speciality Chemicals Ltd,Active,B ,10.00,INE505A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506414,FERMENTA BIOTECH LIMITED,FERMENTA,Fermenta Biotech Ltd,Active,X ,5.00,INE225B01021,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506443,Ficom Organics Ltd,FICOMOR,FICOM ORGANICS LTD.,Delisted,B ,10.00,INE514A01012, ,Equity,-,-,-,-
506446,"Gateway Chemists Ltd.,",ZGATEWCH,GATEWAY CHEMISTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506457,Gujarat Carbon & Ind. Ltd.,GUJCARB,GUJARAT CARBON & INDUSTRIES LTD.,Delisted,XT,10.00,INE462C01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506460,SI Group - India Limited,SIGROUP,SI GROUP-INDIA LTD.,Delisted,B ,10.00,INE547A01012, ,Equity,-,-,-,-
506461,"Hico Products Limited,",HICOPRO,HICO PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506480,GOCL Corporation Limited,GOCLCORP,GOCL Corporation Ltd-$,Active,B ,2.00,INE077F01035,Explosives,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives
506485,IDI Ltd.,IDI,IDI LTD.,Delisted,XD,10.00,INE888A01010, ,Equity,-,-,-,-
506490,"Indian Electro Chemicals Ltd.,",INDELTC,INDIAN ELECTRO CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506515,J.K.Investo Trade (India) Ltd.,JKINVESTR,J.K.INVESTO TRADE (INDIA) LTD.,Delisted,B ,10.00,INE361G01015, ,Equity,-,-,-,-
506518,"Jayant Vitamins Ltd.,",JYNTVTM,JAYANT VITAMINS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506520,"Jayshree Chemicals Ltd.,",JAYCH,JAYSHREE CHEMICALS LTD.,Active,X ,10.00,INE693E01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506522,"J.L. Morison (India) Ltd.,",JLMORI,J.L.MORISON (INDIA) LTD.,Delisted,X ,10.00,INE430D01015,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
506525,Kanoria Chemicals & Industries Ltd.,KANORICHEM,KANORIA CHEMICALS & INDUSTRIES LTD.,Active,B ,5.00,INE138C01024,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506528,Keltech Energies Ltd.,KELENRG,KELTECH ENERGIES LTD.,Active,X ,10.00,INE881E01017,Explosives,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives
506530,Kemp & Company Limited,KEMP,KEMP & COMPANY LTD.,Active,X ,10.00,INE060E01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
506532,Nitta Gelatin India Ltd,NITTAGELA,NITTA GELATIN INDIA LTD.-$,Active,X ,10.00,INE265B01019,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506535,"Keytuo Chemicals Ltd.,",ZKEYTUCH,KEYTUO CHEMICALS LTD.,Delisted,Z ,100.00,-, ,Equity,-,-,-,-
506540,Kutch Salt & Allied Industries Ltd.,KUTCSAL,KUTCH SALT & ALLIED INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506543,"M.P. Agro Industries Ltd.,",MPAGI,M.P.AGRO INDUSTRIES LTD.,Active,XT,10.00,INE468C01017,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
506559,Siemens Healthcare  Diagnostics Ltd.,SIEHEALTH,SIEMENS HEALTHCARE DIAGNOSTICS LTD.,Delisted,B ,10.00,INE195D01014, ,Equity,-,-,-,-
506579,"Oriental Carbon & Chemicals Ltd.,",OCCL,ORIENTAL CARBON & CHEMICALS LTD.-$,Active,B ,10.00,INE321D01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506580,PB Global Limited,PBGLOBAL,PB Global Ltd,Suspended,Z ,10.00,INE615W01011,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
506590,PCBL LIMITED,PCBL,PCBL Ltd,Active,A ,1.00,INE602A01031,Carbon Black,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black
506597,Amal Ltd,AMAL,AMAL LTD.,Active,X ,10.00,INE841D01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506605,Polychem Ltd,POLYCHEM,POLYCHEM LTD.,Active,X ,10.00,INE752B01024,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506614,Raj Prakash Chemicals Ltd,RAJPCHM,RAJ PRAKASH CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506615,Sunrise Asian Limited,SUNASIAN,Sunrise Asian Limited,Delisted,Z ,10.00,INE917D01011, ,Equity,-,-,-,-
506618,Punjab Chemicals and Crop Protection Ltd.,PUNJABCHEM,PUNJAB CHEMICALS AND CROP PROTECTION LTD.-$,Active,B ,10.00,INE277B01014,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
